,Li,lamb,Co,Al,u,eta
0,1.0,0.9112188597224544,2495.0,2954.0,0.4223087339201083,0.3848156829735145
1,2.0,0.07222872429359639,137.0,295.0,-0.035593220338983045,-0.0025708528985856336
2,3.0,0.009530178899849523,18.0,39.0,-0.3076923076923077,-0.0029323627384152382
3,4.0,0.0021735495736498914,5.0,8.0,-0.25,-0.0005433873934124728
4,5.0,0.0005015883631499749,1.0,2.0,-0.75,-0.0003761912723624812
5,6.0,0.0005015883631499749,1.0,2.0,-1.0,-0.0005015883631499749
6,7.0,0.0006687844841999665,0.0,4.0,-3.0,-0.0020063534525998996
7,8.0,0.0011703728473499416,3.0,4.0,-0.5,-0.0005851864236749708
8,9.0,0.00033439224209998327,2.0,0.0,inf,inf
9,10.0,0.00033439224209998327,2.0,0.0,inf,inf
10,12.0,0.0005015883631499749,0.0,3.0,-5.5,-0.002758735997324862
11,15.0,0.00016719612104999163,1.0,0.0,inf,inf
12,16.0,0.00016719612104999163,0.0,1.0,-7.5,-0.0012539709078749372
13,17.0,0.00016719612104999163,1.0,0.0,inf,inf
14,19.0,0.00016719612104999163,1.0,0.0,inf,inf
15,22.0,0.00016719612104999163,1.0,0.0,inf,inf
