,Trade Qty,Avg_Cost
0,1.0,0.26583378598587726
1,2.0,0.2607314148681055
2,3.0,0.27640361209265807
3,4.0,0.270875
4,5.0,0.2795317220543806
5,6.0,0.278816199376947
6,7.0,0.2895480225988699
7,8.0,0.29581925675675674
8,9.0,0.2886064030131827
9,10.0,0.36369509043927656
10,11.0,0.30492424242424243
11,12.0,0.32877604166666663
12,13.0,0.327991452991453
13,14.0,0.30282738095238093
14,15.0,0.32983870967741935
15,16.0,0.32375
16,17.0,0.332657200811359
17,18.0,0.25
18,19.0,0.38961988304093564
19,20.0,0.46730769230769226
20,21.0,0.33690476190476193
21,22.0,0.3
22,23.0,0.25
23,24.0,0.30902777777777773
24,25.0,0.3707692307692308
25,26.0,0.4827935222672065
26,27.0,0.4039351851851852
27,28.0,0.3353174603174603
28,29.0,0.40373563218390807
29,30.0,0.5785714285714286
30,31.0,0.4798387096774193
31,32.0,0.2828125
32,33.0,0.5492424242424243
33,34.0,0.5772058823529411
34,35.0,0.6214285714285714
35,36.0,0.6574074074074074
36,37.0,0.37162162162162166
37,38.0,0.6085526315789473
38,39.0,0.4217948717948718
39,40.0,0.5875
40,41.0,0.6930894308943089
41,42.0,0.38095238095238093
42,44.0,1.1875
43,45.0,0.33055555555555555
44,49.0,0.46938775510204084
45,50.0,0.9720000000000001
46,51.0,0.9199346405228758
47,52.0,0.7403846153846154
48,53.0,0.8254716981132075
49,55.0,0.6636363636363636
50,56.0,0.5357142857142857
51,57.0,0.9298245614035088
52,58.0,0.9181034482758621
53,59.0,0.614406779661017
54,65.0,0.7423076923076923
55,66.0,0.9545454545454546
56,75.0,1.0066666666666666
57,76.0,1.0789473684210527
58,100.0,1.375
59,101.0,1.5371287128712872
60,104.0,1.2884615384615385
61,136.0,1.2610294117647058
62,138.0,1.7065217391304348
63,139.0,1.3363309352517985
64,151.0,2.0380794701986753
65,159.0,2.4685534591194966
66,200.0,1.735
