,Trade Qty,Avg_Cost
0,1.0,0.2615946843853821
1,2.0,0.2583567635114027
2,3.0,0.26810293237582294
3,4.0,0.26455745341614906
4,5.0,0.27309941520467834
5,6.0,0.2683867141162514
6,7.0,0.27251864601262193
7,8.0,0.26468373493975905
8,9.0,0.2897727272727273
9,10.0,0.3153100775193799
10,11.0,0.27974598930481287
11,12.0,0.27564102564102566
12,13.0,0.2943681318681319
13,14.0,0.302295918367347
14,15.0,0.3102150537634409
15,16.0,0.26136363636363635
16,17.0,0.3151260504201681
17,18.0,0.2727272727272727
18,19.0,0.352796052631579
19,20.0,0.375
20,21.0,0.3261904761904762
21,22.0,0.3446969696969697
22,23.0,0.44565217391304346
23,24.0,0.25
24,25.0,0.46799999999999997
25,26.0,0.25
26,27.0,0.25
27,28.0,0.41071428571428575
28,29.0,0.34051724137931033
29,32.0,0.25
30,33.0,0.5757575757575758
31,34.0,0.25
32,35.0,0.25
33,40.0,0.25
34,44.0,0.625
35,45.0,0.6166666666666667
36,47.0,0.7872340425531915
37,50.0,0.25
38,53.0,0.4858490566037736
39,59.0,0.25
40,61.0,0.5614754098360656
41,67.0,0.7276119402985075
42,70.0,0.9642857142857143
43,79.0,1.0854430379746836
44,80.0,0.65625
45,94.0,0.8457446808510638
46,101.0,2.3465346534653464
47,110.0,1.2863636363636364
48,128.0,1.46484375
49,131.0,1.2881679389312977
50,161.0,0.9829192546583851
