,Trade Qty,Avg_Cost
0,1.0,0.2781927155371139
1,2.0,0.2804463852498787
2,3.0,0.2881811204911743
3,4.0,0.28748431618569636
4,5.0,0.31415525114155257
5,6.0,0.3188202247191011
6,7.0,0.2961451247165533
7,8.0,0.30910326086956524
8,9.0,0.30931372549019603
9,10.0,0.3233766233766234
10,11.0,0.31237911025145065
11,12.0,0.36429663608562685
12,13.0,0.33948015454864766
13,14.0,0.32967032967032966
14,15.0,0.32723577235772355
15,16.0,0.34933035714285715
16,17.0,0.609375
17,18.0,0.3944444444444445
18,19.0,0.3582995951417004
19,20.0,0.5884615384615385
20,21.0,0.4255952380952381
21,22.0,0.5681818181818182
22,23.0,0.36684782608695654
23,24.0,0.35
24,25.0,0.5711111111111111
25,26.0,0.4076923076923077
26,27.0,0.419753086419753
27,28.0,0.25
28,29.0,0.35344827586206895
29,30.0,0.5
30,32.0,0.346875
31,33.0,0.25
32,37.0,0.9797297297297297
33,39.0,0.9358974358974359
34,40.0,0.46249999999999997
35,45.0,0.711111111111111
36,47.0,0.8404255319148937
37,50.0,0.49
38,56.0,0.25
39,60.0,0.5708333333333333
40,61.0,0.25
41,65.0,0.8384615384615385
42,77.0,0.8181818181818182
43,117.0,3.824786324786325
44,128.0,0.970703125
45,132.0,8.662878787878787
46,133.0,0.25
47,172.0,0.25
