,Trade Qty,Avg_Cost
0,1.0,0.2757281553398058
1,2.0,0.2722698072805139
2,3.0,0.283288948069241
3,4.0,0.2764945652173913
4,5.0,0.28521126760563376
5,6.0,0.28442028985507245
6,7.0,0.2881679389312977
7,8.0,0.27364864864864863
8,9.0,0.2804878048780488
9,10.0,0.3562790697674419
10,11.0,0.30660377358490565
11,12.0,0.35
12,13.0,0.34603658536585363
13,14.0,0.32005494505494503
14,15.0,0.2869047619047619
15,16.0,0.2875
16,17.0,0.3235294117647059
17,18.0,0.3888888888888889
18,19.0,0.3669590643274854
19,20.0,0.425
20,21.0,0.3904761904761905
21,22.0,0.375
22,23.0,0.33016304347826086
23,24.0,0.4861111111111111
24,25.0,0.35
25,26.0,0.4951923076923077
26,27.0,0.4247685185185185
27,28.0,0.25
28,29.0,0.25
29,30.0,0.55
30,31.0,0.25
31,32.0,0.3776041666666667
32,33.0,0.375
33,35.0,0.4785714285714286
34,36.0,0.25
35,37.0,0.25
36,39.0,0.25
37,40.0,0.5
38,41.0,0.5
39,43.0,0.6182170542635658
40,49.0,0.25
41,53.0,0.25
42,55.0,0.25
43,57.0,0.6885964912280702
44,65.0,0.25
45,66.0,0.6287878787878788
46,68.0,0.25
47,72.0,0.8055555555555556
48,74.0,0.4391891891891892
49,83.0,0.8072289156626506
50,84.0,0.9107142857142857
51,100.0,0.815
52,110.0,0.8863636363636364
53,171.0,0.3406432748538012
54,184.0,1.2907608695652173
