,Trade Qty,Avg_Cost
0,1.0,0.27051155319411835
1,2.0,0.2661256323777403
2,3.0,0.27926967888604715
3,4.0,0.2749615975422427
4,5.0,0.28361445783132533
5,6.0,0.27891621129326044
6,7.0,0.2973362741771293
7,8.0,0.27561936936936937
8,9.0,0.2825520833333333
9,10.0,0.33213166144200634
10,11.0,0.3122096881220968
11,12.0,0.32742782152230965
12,13.0,0.34913912801999436
13,14.0,0.3423344947735192
14,15.0,0.32931034482758625
15,16.0,0.31712962962962965
16,17.0,0.3125
17,18.0,0.36324786324786323
18,19.0,0.3
19,20.0,0.3675
20,21.0,0.4226190476190476
21,22.0,0.34375
22,23.0,0.2857142857142857
23,24.0,0.4166666666666667
24,25.0,0.4116666666666666
25,26.0,0.4153846153846154
26,27.0,0.6331018518518519
27,29.0,0.25
28,30.0,0.475
29,31.0,0.3709677419354839
30,32.0,0.3072916666666667
31,34.0,0.25
32,35.0,0.4857142857142857
33,36.0,0.25
34,39.0,0.25
35,40.0,0.5083333333333333
36,43.0,0.5
37,44.0,0.5
38,46.0,0.5
39,47.0,0.5
40,48.0,0.25
41,50.0,0.74
42,52.0,0.4743589743589744
43,53.0,0.5
44,55.0,0.6863636363636364
45,60.0,0.7916666666666666
46,69.0,0.6630434782608695
47,75.0,0.88
48,97.0,0.25
49,100.0,1.065
50,126.0,0.75
51,130.0,0.25
52,167.0,0.9985029940119761
53,168.0,1.0416666666666667
54,170.0,1.2647058823529411
55,176.0,1.2102272727272727
56,200.0,1.3125
