,Trade Qty,Avg_Cost
0,1.0,0.28605181684862313
1,2.0,0.27973225404732255
2,3.0,0.2926409903713893
3,4.0,0.28132603406326034
4,5.0,0.29896907216494845
5,6.0,0.33125
6,7.0,0.30294117647058827
7,8.0,0.33620689655172414
8,9.0,0.3299808429118774
9,10.0,0.3815789473684211
10,11.0,0.33394428152492667
11,12.0,0.3661616161616162
12,13.0,0.3905696813646604
13,14.0,0.3402964959568733
14,15.0,0.3377450980392157
15,16.0,0.3229166666666667
16,17.0,0.33251633986928103
17,18.0,0.30864197530864196
18,19.0,0.26785714285714285
19,20.0,0.39285714285714285
20,21.0,0.4087301587301588
21,22.0,0.3
22,23.0,0.35
23,24.0,0.39285714285714285
24,25.0,0.41363636363636364
25,26.0,0.3389423076923077
26,27.0,0.25
27,28.0,0.45
28,29.0,0.4166666666666667
29,30.0,0.4166666666666667
30,31.0,0.3125
31,32.0,0.25
32,33.0,0.25
33,36.0,0.4166666666666667
34,37.0,0.25
35,38.0,0.375
36,39.0,0.6057692307692308
37,40.0,0.25
38,41.0,0.4695121951219512
39,46.0,0.375
40,47.0,0.375
41,50.0,0.6233333333333333
42,60.0,0.7333333333333333
43,62.0,0.25
44,70.0,0.6357142857142857
45,77.0,1.0097402597402598
46,184.0,1.377717391304348
47,221.0,1.3269230769230769
