,Trade Qty,Avg_Cost
0,1.0,0.25959206960490655
1,2.0,0.2616822429906542
2,3.0,0.2687932739861523
3,4.0,0.26910828025477707
4,5.0,0.26565789473684215
5,6.0,0.26979565772669223
6,7.0,0.2617460317460318
7,8.0,0.27672955974842767
8,9.0,0.2867647058823529
9,10.0,0.32373417721518993
10,11.0,0.2827426810477658
11,12.0,0.30208333333333337
12,13.0,0.3228276353276353
13,14.0,0.30769230769230765
14,15.0,0.3144144144144144
15,16.0,0.3046875
16,17.0,0.25
17,18.0,0.3055555555555555
18,19.0,0.3157894736842105
19,20.0,0.27954545454545454
20,21.0,0.4098639455782313
21,22.0,0.25
22,23.0,0.25
23,24.0,0.25
24,25.0,0.3283333333333333
25,26.0,0.3525641025641026
26,27.0,0.41435185185185186
27,28.0,0.25
28,29.0,0.5474137931034483
29,30.0,0.5222222222222223
30,31.0,0.5604838709677419
31,32.0,0.25
32,33.0,0.5795454545454546
33,34.0,0.375
34,35.0,0.25
35,36.0,0.6597222222222222
36,38.0,0.25
37,41.0,0.5426829268292683
38,43.0,0.9011627906976745
39,44.0,0.25
40,46.0,0.25
41,48.0,0.6875
42,49.0,0.6683673469387755
43,50.0,0.87
44,53.0,0.9316037735849056
45,54.0,0.25
46,59.0,1.0381355932203389
47,60.0,0.6416666666666667
48,65.0,1.1192307692307693
49,102.0,1.3676470588235294
50,115.0,1.315217391304348
51,132.0,0.25
52,140.0,1.4035714285714285
53,174.0,1.4540229885057472
