,Trade Qty,Avg_Cost
0,1.0,0.26444107396411515
1,2.0,0.2671342978225924
2,3.0,0.2790633608815427
3,4.0,0.2809372915276851
4,5.0,0.29887410440122825
5,6.0,0.3063961485557084
6,7.0,0.3238237172663404
7,8.0,0.30972222222222223
8,9.0,0.3219652036378015
9,10.0,0.35853658536585375
10,11.0,0.33079178885630506
11,12.0,0.3754816955684007
12,13.0,0.3525416890801506
13,14.0,0.3395372233400403
14,15.0,0.3478142076502733
15,16.0,0.3142361111111111
16,17.0,0.33529411764705885
17,18.0,0.3368055555555555
18,19.0,0.3381006864988559
19,20.0,0.4637096774193548
20,21.0,0.3840852130325814
21,22.0,0.4375
22,23.0,0.25
23,24.0,0.49479166666666663
24,25.0,0.4284615384615385
25,26.0,0.3942307692307692
26,27.0,0.5033670033670034
27,28.0,0.47321428571428575
28,29.0,0.5201149425287356
29,30.0,0.43846153846153846
30,31.0,0.25
31,32.0,0.33705357142857145
32,33.0,0.8303030303030303
33,34.0,0.25
34,35.0,0.44107142857142856
35,36.0,0.4548611111111111
36,37.0,0.6148648648648649
37,39.0,0.25
38,40.0,0.65
39,41.0,0.25
40,42.0,0.6626984126984127
41,44.0,0.7386363636363636
42,46.0,0.6467391304347827
43,50.0,0.42333333333333334
44,52.0,0.8076923076923077
45,53.0,0.6556603773584906
46,54.0,0.25
47,56.0,0.6785714285714286
48,58.0,0.25
49,59.0,1.5254237288135593
50,60.0,0.25
51,61.0,0.6024590163934427
52,92.0,1.2554347826086958
53,93.0,1.086021505376344
54,94.0,1.1329787234042554
55,104.0,1.5
56,105.0,0.9
57,115.0,0.7717391304347826
58,116.0,1.5948275862068966
59,127.0,0.9980314960629921
60,130.0,1.396153846153846
61,190.0,1.7052631578947368
