,Trade Qty,Avg_Cost
0,1.0,0.2761759137905927
1,2.0,0.27279521674140506
2,3.0,0.29083444296493566
3,4.0,0.27872670807453415
4,5.0,0.2961864406779661
5,6.0,0.31401384083044975
6,7.0,0.29362934362934356
7,8.0,0.3091346153846154
8,9.0,0.312962962962963
9,10.0,0.355
10,11.0,0.31085858585858583
11,12.0,0.3427177177177177
12,13.0,0.38095735785953183
13,14.0,0.38961038961038963
14,15.0,0.3352564102564103
15,16.0,0.36160714285714285
16,17.0,0.3335913312693498
17,18.0,0.35818713450292394
18,19.0,0.33102493074792244
19,20.0,0.4066666666666667
20,21.0,0.3333333333333333
21,22.0,0.3835227272727273
22,23.0,0.40652173913043477
23,24.0,0.4322916666666667
24,25.0,0.341
25,26.0,0.4775641025641026
26,27.0,0.375
27,28.0,0.5773809523809524
28,29.0,0.26149425287356326
29,30.0,0.5
30,32.0,0.25
31,34.0,0.6911764705882353
32,35.0,0.25
33,38.0,0.25
34,39.0,0.5897435897435898
35,40.0,0.5
36,41.0,0.25
37,43.0,0.938953488372093
38,44.0,0.25
39,47.0,0.925531914893617
40,51.0,0.25
41,52.0,0.8269230769230769
42,56.0,0.7678571428571429
43,58.0,0.25
44,66.0,0.5
45,74.0,0.5067567567567568
46,77.0,0.6915584415584415
47,104.0,1.125
