,Trade Qty,Avg_Cost
0,1.0,0.2556390977443609
1,2.0,0.2615789473684211
2,3.0,0.25595238095238093
3,4.0,0.2773809523809524
4,5.0,0.25735294117647056
5,6.0,0.25595238095238093
6,7.0,0.27314814814814814
7,8.0,0.2620967741935484
8,9.0,0.30277777777777776
9,10.0,0.2760869565217391
10,11.0,0.2727272727272727
11,12.0,0.3181818181818182
12,13.0,0.28296703296703296
13,14.0,0.25
14,15.0,0.25
15,16.0,0.33125
16,17.0,0.25
17,18.0,0.25
18,23.0,0.25
19,25.0,0.44999999999999996
20,27.0,0.375
21,32.0,0.25
22,33.0,0.6742424242424242
23,85.0,0.9735294117647059
