,Trade Qty,Avg_Cost
0,1.0,0.2597860884749709
1,2.0,0.2585896596858639
2,3.0,0.27186234817813765
3,4.0,0.2671257062146893
4,5.0,0.2768292682926829
5,6.0,0.27800179211469533
6,7.0,0.2886201724784402
7,8.0,0.29603794642857145
8,9.0,0.27965043695380776
9,10.0,0.3386160714285715
10,11.0,0.30058651026392963
11,12.0,0.3412698412698412
12,13.0,0.3201551667216903
13,14.0,0.3498376623376624
14,15.0,0.3375
15,16.0,0.33482142857142855
16,17.0,0.30422794117647056
17,18.0,0.3194444444444445
18,19.0,0.381578947368421
19,20.0,0.3576923076923077
20,21.0,0.2976190476190476
21,22.0,0.3693181818181818
22,23.0,0.3183229813664596
23,24.0,0.328125
24,25.0,0.48500000000000004
25,26.0,0.3055555555555556
26,27.0,0.35
27,28.0,0.25
28,29.0,0.3333333333333333
29,30.0,0.48333333333333334
30,31.0,0.45161290322580644
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.4976190476190476
35,36.0,0.40277777777777785
36,37.0,0.6554054054054054
37,38.0,0.25
38,40.0,0.7250000000000001
39,42.0,0.8095238095238095
40,46.0,0.6195652173913043
41,47.0,0.824468085106383
42,50.0,0.25
43,60.0,0.725
44,71.0,0.9894366197183099
45,73.0,0.5924657534246576
46,77.0,1.0811688311688312
47,85.0,0.95
48,95.0,1.1421052631578947
49,96.0,1.0885416666666667
50,131.0,0.9942748091603053
51,202.0,0.25
52,352.0,1.8295454545454546
