,Trade Qty,Avg_Cost
0,1.0,0.2810232220609579
1,2.0,0.27325322652425454
2,3.0,0.2833035979779958
3,4.0,0.2841246290801187
4,5.0,0.28606741573033706
5,6.0,0.2911764705882353
6,7.0,0.3031496062992126
7,8.0,0.2958047945205479
8,9.0,0.29707379134860057
9,10.0,0.3735930735930736
10,11.0,0.30625
11,12.0,0.3455882352941177
12,13.0,0.3825577714466603
13,14.0,0.33783783783783783
14,15.0,0.35857142857142854
15,16.0,0.3463541666666667
16,17.0,0.32894736842105265
17,18.0,0.31666666666666665
18,19.0,0.34398496240601506
19,20.0,0.34523809523809523
20,21.0,0.4011904761904762
21,22.0,0.32142857142857145
22,23.0,0.3409090909090909
23,24.0,0.45833333333333337
24,25.0,0.5
25,26.0,0.375
26,27.0,0.2993827160493827
27,28.0,0.3607142857142857
28,29.0,0.5
29,30.0,0.375
30,31.0,0.5
31,32.0,0.25
32,34.0,0.5147058823529411
33,37.0,0.5
34,38.0,0.25
35,39.0,0.5
36,40.0,0.5
37,42.0,0.25
38,44.0,0.48106060606060613
39,46.0,0.42391304347826086
40,47.0,0.6702127659574468
41,53.0,0.25
42,56.0,0.5625
43,57.0,0.25
44,61.0,0.25
45,84.0,0.9821428571428571
46,94.0,0.5957446808510638
47,100.0,1.225
48,101.0,0.6608910891089109
49,169.0,1.21301775147929
50,208.0,0.7740384615384616
51,236.0,1.1927966101694916
