,Trade Qty,Avg_Cost
0,1.0,0.25723446234791186
1,2.0,0.2576740164288802
2,3.0,0.2612575507962658
3,4.0,0.2609874429223744
4,5.0,0.26363636363636367
5,6.0,0.2647058823529411
6,7.0,0.25775862068965516
7,8.0,0.2640086206896552
8,9.0,0.2710387902695595
9,10.0,0.3047520661157025
10,11.0,0.2562200956937799
11,12.0,0.2920197740112994
12,13.0,0.27710243124750894
13,14.0,0.29317697228144984
14,15.0,0.2738562091503268
15,16.0,0.31125
16,17.0,0.2692307692307692
17,18.0,0.2803030303030303
18,19.0,0.25
19,20.0,0.2796296296296296
20,21.0,0.29931972789115646
21,22.0,0.3831168831168831
22,23.0,0.35403726708074534
23,24.0,0.25
24,25.0,0.30529411764705877
25,26.0,0.2916666666666667
26,27.0,0.29797979797979796
27,28.0,0.3705357142857143
28,29.0,0.25
29,30.0,0.4375
30,31.0,0.25
31,32.0,0.302734375
32,33.0,0.3762626262626263
33,35.0,0.7
34,37.0,0.25
35,40.0,0.25
36,41.0,0.25
37,44.0,0.25
38,50.0,0.72
39,51.0,0.25
40,59.0,0.673728813559322
41,78.0,0.5961538461538461
42,87.0,0.25
43,97.0,0.25
44,107.0,0.852803738317757
45,108.0,0.9490740740740741
46,178.0,1.6348314606741574
47,187.0,1.2473262032085561
48,329.0,1.175531914893617
