,Trade Qty,Avg_Cost
0,1.0,0.27782222222222225
1,2.0,0.27998909487459106
2,3.0,0.2958098811757348
3,4.0,0.28430531732418524
4,5.0,0.2866580310880829
5,6.0,0.2933972310969116
6,7.0,0.31403940886699505
7,8.0,0.29188829787234044
8,9.0,0.2978174603174603
9,10.0,0.3776988636363637
10,11.0,0.2972910927456382
11,12.0,0.3799019607843137
12,13.0,0.370066889632107
13,14.0,0.3755411255411255
14,15.0,0.34196428571428567
15,16.0,0.30514705882352944
16,17.0,0.3026315789473684
17,18.0,0.32679738562091504
18,19.0,0.35714285714285715
19,20.0,0.36900000000000005
20,21.0,0.38690476190476186
21,22.0,0.3522727272727273
22,23.0,0.36775362318840576
23,24.0,0.2727272727272727
24,25.0,0.3655555555555556
25,26.0,0.39705882352941174
26,27.0,0.3555555555555555
27,28.0,0.3928571428571429
28,29.0,0.35467980295566504
29,30.0,0.33333333333333337
30,31.0,0.25
31,32.0,0.25
32,33.0,0.4166666666666667
33,34.0,0.4235294117647059
34,35.0,0.7357142857142858
35,36.0,0.5
36,37.0,0.48648648648648646
37,38.0,0.6052631578947368
38,39.0,0.5487179487179488
39,40.0,0.825
40,41.0,0.6646341463414634
41,42.0,0.5
42,45.0,0.5
43,47.0,0.25
44,49.0,0.5357142857142857
45,50.0,0.6300000000000001
46,51.0,0.5
47,52.0,0.5432692307692308
48,53.0,0.7405660377358491
49,54.0,0.7685185185185185
50,57.0,0.6798245614035088
51,58.0,0.4827586206896552
52,59.0,0.25
53,60.0,0.7833333333333333
54,62.0,0.4274193548387097
55,63.0,0.6944444444444444
56,64.0,0.8125
57,65.0,0.4461538461538462
58,71.0,0.8661971830985915
59,72.0,0.9236111111111112
60,76.0,0.9342105263157895
61,78.0,0.8878205128205128
62,79.0,0.990506329113924
63,90.0,0.5611111111111111
64,100.0,0.825
65,131.0,0.25
66,140.0,1.1178571428571429
67,144.0,0.9270833333333334
68,156.0,0.25
69,165.0,0.693939393939394
70,205.0,1.1780487804878048
71,215.0,1.3069767441860465
72,531.0,2.37241054613936
