,Trade Qty,Avg_Cost
0,1.0,0.26074564782005855
1,2.0,0.2588575560375994
2,3.0,0.26995412844036704
3,4.0,0.2651799100449775
4,5.0,0.27707129094412325
5,6.0,0.2730496453900709
6,7.0,0.2758782201405153
7,8.0,0.27646396396396394
8,9.0,0.2704678362573099
9,10.0,0.3191176470588235
10,11.0,0.3003685503685503
11,12.0,0.3130081300813008
12,13.0,0.3243006993006993
13,14.0,0.3803088803088803
14,15.0,0.3483870967741935
15,16.0,0.359375
16,17.0,0.33308823529411763
17,18.0,0.33796296296296297
18,19.0,0.36019736842105265
19,20.0,0.3807692307692308
20,21.0,0.3571428571428571
21,22.0,0.3522727272727273
22,23.0,0.375
23,24.0,0.4166666666666667
24,25.0,0.3333333333333333
25,26.0,0.4188034188034188
26,27.0,0.25
27,28.0,0.4017857142857143
28,29.0,0.375
29,30.0,0.6499999999999999
30,31.0,0.6586021505376344
31,32.0,0.25
32,33.0,0.5340909090909092
33,34.0,0.39215686274509803
34,35.0,0.25
35,36.0,0.25
36,38.0,0.7105263157894737
37,39.0,0.5692307692307692
38,40.0,0.3625
39,41.0,0.25
40,42.0,0.5
41,43.0,0.6453488372093024
42,48.0,0.25
43,52.0,0.5
44,53.0,0.25
45,54.0,0.25
46,55.0,0.25
47,56.0,0.5
48,57.0,0.25
49,58.0,0.6853448275862069
50,59.0,0.6440677966101694
51,64.0,0.6640625
52,65.0,0.25
53,72.0,0.6666666666666666
54,79.0,0.9968354430379747
55,85.0,0.5970588235294118
56,87.0,0.25
57,133.0,0.25
58,134.0,0.7350746268656716
59,198.0,0.25
60,221.0,1.2138009049773755
