,Li,lamb,Co,Al,u,eta
0,1.0,0.8576970825574177,2696.0,2830.0,0.4763250883392226,0.4085426386174555
1,2.0,0.11793916821849783,209.0,551.0,-0.12068965517241381,-0.01423403754361181
2,3.0,0.01707014276846679,28.0,82.0,-0.48780487804878037,-0.008326898911447212
3,4.0,0.003569211669770329,8.0,15.0,-0.43333333333333335,-0.0015466583902338093
4,5.0,0.0015518311607697084,4.0,6.0,-0.3333333333333335,-0.000517277053589903
5,6.0,0.0012414649286157666,3.0,5.0,-0.7000000000000002,-0.0008690254500310368
6,7.0,0.00031036623215394165,0.0,2.0,-3.0,-0.000931098696461825
7,8.0,0.00015518311607697082,1.0,0.0,inf,inf
8,9.0,0.00015518311607697082,0.0,1.0,-4.0,-0.0006207324643078833
9,10.0,0.00015518311607697082,0.0,1.0,-4.5,-0.0006983240223463687
10,15.0,0.00015518311607697082,1.0,0.0,inf,inf
