,Trade Qty,Avg_Cost
0,1.0,0.2692951896020367
1,2.0,0.26137950293214185
2,3.0,0.27426055167829844
3,4.0,0.2706127080181543
4,5.0,0.27493150684931505
5,6.0,0.2727777777777778
6,7.0,0.2783711615487317
7,8.0,0.27129120879120877
8,9.0,0.28628117913832196
9,10.0,0.3103846153846153
10,11.0,0.27179006560449864
11,12.0,0.291087962962963
12,13.0,0.28343195266272186
13,14.0,0.3095238095238095
14,15.0,0.30808080808080807
15,16.0,0.28125
16,17.0,0.2994652406417112
17,18.0,0.4027777777777778
18,19.0,0.2751196172248804
19,20.0,0.2714285714285714
20,21.0,0.25
21,22.0,0.2857142857142857
22,23.0,0.3532608695652174
23,24.0,0.25
24,25.0,0.625
25,26.0,0.3317307692307692
26,27.0,0.25
27,28.0,0.36734693877551017
28,30.0,0.7166666666666667
29,31.0,0.43548387096774194
30,34.0,0.5367647058823529
31,35.0,0.6642857142857143
32,39.0,0.25
33,40.0,0.46875
34,47.0,0.6968085106382979
35,50.0,0.64
36,53.0,0.25
37,75.0,0.7766666666666666
38,88.0,1.0284090909090908
39,100.0,1.005
40,116.0,0.9008620689655172
41,300.0,1.945
42,304.0,1.8470394736842106
