,Li,lamb,Co,Al,u,eta
0,1.0,0.8525904203323558,2102.0,2258.0,0.4654561558901683,0.3968434595966811
1,2.0,0.12551319648093842,168.0,474.0,-0.14556962025316456,-0.018270908348491037
2,3.0,0.012512218963831867,15.0,49.0,-0.5408163265306123,-0.0067668122967662146
3,4.0,0.004301075268817204,10.0,12.0,0.16666666666666674,0.000716845878136201
4,5.0,0.0013685239491691105,3.0,4.0,-0.125,-0.0001710654936461388
5,6.0,0.0007820136852394917,2.0,2.0,0.5,0.00039100684261974585
6,7.0,0.0005865102639296188,1.0,2.0,-1.25,-0.0007331378299120235
7,8.0,0.0007820136852394917,3.0,1.0,8.5,0.006647116324535679
8,9.0,0.00019550342130987292,0.0,1.0,-4.0,-0.0007820136852394917
9,10.0,0.00019550342130987292,1.0,0.0,inf,inf
10,12.0,0.00019550342130987292,0.0,1.0,-5.5,-0.001075268817204301
11,16.0,0.00019550342130987292,1.0,0.0,inf,inf
12,17.0,0.00019550342130987292,0.0,1.0,-8.0,-0.0015640273704789834
13,18.0,0.00019550342130987292,0.0,1.0,-8.5,-0.0016617790811339198
14,22.0,0.00019550342130987292,0.0,1.0,-10.5,-0.0020527859237536657
15,30.0,0.00019550342130987292,1.0,0.0,inf,inf
