,Trade Qty,Avg_Cost
0,1.0,0.2635039319324481
1,2.0,0.26258992805755393
2,3.0,0.27342592592592596
3,4.0,0.27146464646464646
4,5.0,0.2792929292929293
5,6.0,0.2857142857142857
6,7.0,0.26975683890577506
7,8.0,0.291
8,9.0,0.28904612159329135
9,10.0,0.32175
10,11.0,0.2893725992317542
11,12.0,0.3423694779116466
12,13.0,0.2822541382667965
13,14.0,0.32432432432432434
14,15.0,0.26785714285714285
15,16.0,0.30357142857142855
16,17.0,0.3205882352941177
17,18.0,0.3263888888888889
18,19.0,0.34375
19,20.0,0.29375
20,21.0,0.34226190476190477
21,22.0,0.25
22,23.0,0.40217391304347827
23,24.0,0.25
24,25.0,0.4066666666666667
25,26.0,0.4461538461538462
26,27.0,0.25
27,28.0,0.25
28,29.0,0.5
29,30.0,0.47916666666666663
30,32.0,0.25
31,35.0,0.4928571428571429
32,36.0,0.6180555555555556
33,37.0,0.375
34,38.0,0.6776315789473684
35,39.0,0.25
36,40.0,0.5750000000000001
37,41.0,0.5
38,44.0,0.5795454545454546
39,50.0,0.63
40,51.0,0.8480392156862745
41,52.0,0.7403846153846154
42,53.0,0.6745283018867925
43,58.0,0.5775862068965517
44,59.0,0.7245762711864406
45,60.0,0.7916666666666666
46,65.0,0.7846153846153846
47,70.0,0.7357142857142858
48,78.0,0.7307692307692307
49,79.0,0.6613924050632911
50,88.0,0.7386363636363636
51,93.0,0.8655913978494624
52,97.0,0.25
53,118.0,0.7584745762711864
54,123.0,1.0426829268292683
55,133.0,0.25
