,Trade Qty,Avg_Cost
0,1.0,0.2596337275848913
1,2.0,0.2599601593625498
2,3.0,0.2741002570694087
3,4.0,0.2748397435897436
4,5.0,0.26805111821086264
5,6.0,0.26330532212885155
6,7.0,0.28595478595478596
7,8.0,0.2684075342465753
8,9.0,0.2781746031746032
9,10.0,0.31196581196581197
10,11.0,0.2926829268292683
11,12.0,0.29625
12,13.0,0.29746503496503496
13,14.0,0.3379120879120879
14,15.0,0.28229166666666666
15,16.0,0.28846153846153844
16,17.0,0.38333333333333336
17,18.0,0.26666666666666666
18,19.0,0.2916666666666667
19,20.0,0.29204545454545455
20,21.0,0.3507326007326007
21,22.0,0.25
22,23.0,0.32142857142857145
23,24.0,0.3333333333333333
24,25.0,0.25
25,26.0,0.3541666666666667
26,27.0,0.3
27,28.0,0.3482142857142857
28,29.0,0.25
29,30.0,0.2722222222222222
30,31.0,0.4005376344086022
31,32.0,0.3125
32,35.0,0.3333333333333333
33,37.0,0.2635135135135135
34,38.0,0.25
35,39.0,0.4471153846153846
36,40.0,0.25
37,41.0,0.39227642276422764
38,43.0,0.4883720930232558
39,45.0,0.7277777777777777
40,46.0,0.375
41,50.0,0.5566666666666666
42,53.0,0.47641509433962265
43,54.0,0.25
44,56.0,0.5
45,57.0,0.25
46,59.0,0.5
47,62.0,0.8870967741935484
48,68.0,0.6617647058823529
49,75.0,0.86
50,84.0,0.6547619047619048
51,86.0,0.8023255813953488
52,93.0,0.25
53,144.0,0.6458333333333334
