,Trade Qty,Avg_Cost
0,1.0,0.2685798710601719
1,2.0,0.2711583924349882
2,3.0,0.27655869035179376
3,4.0,0.2779947916666667
4,5.0,0.30250626566416045
5,6.0,0.2843320848938826
6,7.0,0.27919608908202065
7,8.0,0.28488372093023256
8,9.0,0.2845765345765346
9,10.0,0.34279279279279284
10,11.0,0.28505802707930367
11,12.0,0.3172043010752688
12,13.0,0.31730769230769224
13,14.0,0.32748184019370463
14,15.0,0.28108108108108104
15,16.0,0.4384765625
16,17.0,0.41701680672268904
17,18.0,0.30185185185185187
18,19.0,0.2934210526315789
19,20.0,0.44565217391304346
20,21.0,0.3306878306878307
21,22.0,0.37215909090909094
22,23.0,0.341304347826087
23,24.0,0.2864583333333333
24,25.0,0.5511111111111112
25,26.0,0.39903846153846156
26,27.0,0.25
27,28.0,0.25
28,29.0,0.4051724137931034
29,30.0,0.9000000000000001
30,32.0,0.25
31,33.0,1.25
32,34.0,0.375
33,35.0,0.25
34,37.0,0.25
35,39.0,0.7243589743589743
36,42.0,0.6666666666666666
37,43.0,0.25
38,45.0,0.6055555555555555
39,46.0,0.7391304347826086
40,49.0,0.7704081632653061
41,50.0,0.66
42,57.0,0.8552631578947368
43,100.0,2.25
44,102.0,1.0392156862745099
45,110.0,0.25
46,214.0,1.1355140186915889
