,Trade Qty,Avg_Cost
0,1.0,0.256547460781707
1,2.0,0.25578034682080925
2,3.0,0.26614631160085706
3,4.0,0.2652388797364086
4,5.0,0.2672368421052631
5,6.0,0.2647849462365591
6,7.0,0.2746346063177746
7,8.0,0.2614864864864865
8,9.0,0.2605244996549344
9,10.0,0.306
10,11.0,0.2858201581027668
11,12.0,0.30079365079365084
12,13.0,0.2927350427350428
13,14.0,0.2939560439560439
14,15.0,0.3006172839506173
15,16.0,0.3038194444444444
16,17.0,0.2803921568627451
17,18.0,0.25
18,19.0,0.28289473684210525
19,20.0,0.4321428571428571
20,21.0,0.3333333333333333
21,22.0,0.25
22,23.0,0.3586956521739131
23,24.0,0.48611111111111116
24,25.0,0.396
25,26.0,0.576923076923077
26,28.0,0.25
27,30.0,0.31666666666666665
28,31.0,0.3790322580645161
29,32.0,0.71875
30,34.0,0.35784313725490197
31,35.0,0.5
32,42.0,0.25
33,43.0,0.5
34,49.0,0.7908163265306123
35,55.0,0.6136363636363636
36,177.0,1.2161016949152543
37,178.0,0.7387640449438202
38,251.0,1.5139442231075697
