,Trade Qty,Avg_Cost
0,1.0,0.2611331024245423
1,2.0,0.2614093959731544
2,3.0,0.26256038647342994
3,4.0,0.26256281407035176
4,5.0,0.2693452380952381
5,6.0,0.27083333333333337
6,7.0,0.28056900726392253
7,8.0,0.2772177419354839
8,9.0,0.2719298245614035
9,10.0,0.2702702702702703
10,11.0,0.29298418972332013
11,12.0,0.312984496124031
12,13.0,0.32905982905982906
13,14.0,0.3068181818181818
14,15.0,0.3
15,16.0,0.3605769230769231
16,17.0,0.32142857142857145
17,18.0,0.2916666666666667
18,19.0,0.2982456140350877
19,20.0,0.375
20,21.0,0.3055555555555556
21,22.0,0.48863636363636365
22,23.0,0.5
23,24.0,0.2692307692307692
24,25.0,0.3233333333333333
25,26.0,0.46153846153846156
26,29.0,0.25
27,30.0,0.38888888888888884
28,32.0,0.4296875
29,42.0,0.6547619047619048
30,44.0,0.6818181818181818
31,47.0,0.6968085106382979
32,48.0,0.65625
33,49.0,0.25
34,50.0,0.5
35,58.0,0.25
36,82.0,0.25
37,114.0,0.9692982456140351
38,135.0,0.25
39,159.0,0.25
