,Trade Qty,Avg_Cost
0,1.0,0.2682410997532605
1,2.0,0.26143099068585945
2,3.0,0.2672091283202394
3,4.0,0.26872362869198313
4,5.0,0.276605504587156
5,6.0,0.2724820143884892
6,7.0,0.2896978021978022
7,8.0,0.29434121621621623
8,9.0,0.2919847328244275
9,10.0,0.33936781609195404
10,11.0,0.29924242424242425
11,12.0,0.3488805970149254
12,13.0,0.2941495124593716
13,14.0,0.31249999999999994
14,15.0,0.285
15,16.0,0.36830357142857145
16,17.0,0.3602941176470588
17,18.0,0.41944444444444445
18,19.0,0.3742690058479532
19,20.0,0.4666666666666667
20,21.0,0.25
21,22.0,0.34659090909090906
22,23.0,0.3315217391304348
23,24.0,0.25
24,25.0,0.3614285714285715
25,26.0,0.25
26,27.0,0.4259259259259259
27,28.0,0.34285714285714286
28,29.0,0.25
29,30.0,1.0
30,31.0,0.45161290322580644
31,32.0,0.353125
32,33.0,0.25
33,34.0,0.25
34,38.0,0.7807017543859649
35,39.0,0.5
36,41.0,0.8231707317073171
37,42.0,0.4523809523809524
38,44.0,0.6022727272727273
39,52.0,1.0
40,68.0,0.6985294117647058
41,78.0,0.8717948717948718
42,83.0,0.9728915662650602
43,93.0,0.25
44,96.0,1.0
45,99.0,1.1565656565656566
46,102.0,1.1715686274509804
47,105.0,1.1428571428571428
48,116.0,1.0603448275862069
