,Trade Qty,Avg_Cost
0,1.0,0.2639742014742015
1,2.0,0.26583391977480647
2,3.0,0.2812345679012346
3,4.0,0.2782874617737003
4,5.0,0.2899563318777293
5,6.0,0.2856093979441997
6,7.0,0.3134307777164921
7,8.0,0.29239130434782606
8,9.0,0.3064713064713065
9,10.0,0.34517241379310337
10,11.0,0.34848484848484845
11,12.0,0.33477011494252873
12,13.0,0.3568087318087318
13,14.0,0.36346396965865996
14,15.0,0.33141025641025645
15,16.0,0.26480263157894735
16,17.0,0.3941176470588235
17,18.0,0.3670634920634921
18,19.0,0.3640350877192982
19,20.0,0.31153846153846154
20,21.0,0.375
21,22.0,0.3
22,23.0,0.3125
23,24.0,0.3125
24,25.0,0.3336363636363637
25,26.0,0.4166666666666667
26,27.0,0.4351851851851852
27,28.0,0.5892857142857143
28,29.0,0.25
29,30.0,0.4166666666666667
30,31.0,0.375
31,32.0,0.4166666666666667
32,34.0,0.5
33,40.0,0.53
34,44.0,0.6818181818181818
35,45.0,0.6611111111111111
36,47.0,0.6223404255319149
37,49.0,0.7397959183673469
38,53.0,0.8867924528301887
39,58.0,0.25
40,61.0,0.6352459016393442
41,63.0,0.6785714285714286
42,65.0,0.8923076923076924
43,69.0,0.7355072463768116
44,71.0,0.9612676056338029
45,79.0,0.25
46,93.0,0.25
47,105.0,0.3976190476190476
48,128.0,0.98046875
49,152.0,1.355263157894737
50,292.0,1.8595890410958904
