,Trade Qty,Avg_Cost
0,1.0,0.2603374131657294
1,2.0,0.25657647500939496
2,3.0,0.27506697282816683
3,4.0,0.27335456475583864
4,5.0,0.2751344086021505
5,6.0,0.27008032128514065
6,7.0,0.28207671957671954
7,8.0,0.29654255319148937
8,9.0,0.2857142857142857
9,10.0,0.3471428571428572
10,11.0,0.3135788262370541
11,12.0,0.330026455026455
12,13.0,0.31934731934731936
13,14.0,0.3133116883116883
14,15.0,0.2977777777777778
15,16.0,0.2857142857142857
16,17.0,0.3176470588235294
17,18.0,0.3888888888888889
18,19.0,0.3
19,20.0,0.3833333333333333
20,21.0,0.6011904761904762
21,22.0,0.3308080808080808
22,23.0,0.5760869565217391
23,24.0,0.6145833333333333
24,25.0,0.47
25,26.0,0.33216783216783213
26,27.0,0.25
27,28.0,0.25
28,30.0,0.3125
29,31.0,0.25
30,32.0,0.25
31,33.0,0.8787878787878788
32,48.0,0.6979166666666666
33,50.0,0.52
34,51.0,0.9068627450980392
35,52.0,0.6826923076923077
36,53.0,0.25
37,56.0,1.4196428571428572
38,59.0,0.25
39,60.0,0.875
40,67.0,0.25
41,107.0,0.25
42,150.0,1.4
