,Trade Qty,Avg_Cost
0,1.0,0.2674225979664115
1,2.0,0.2741305197342712
2,3.0,0.2865124331129997
3,4.0,0.28058292282430214
4,5.0,0.28264840182648404
5,6.0,0.2888283378746594
6,7.0,0.29832474226804123
7,8.0,0.2873803827751196
8,9.0,0.29369720597790777
9,10.0,0.3434628975265018
10,11.0,0.3127514078841513
11,12.0,0.34017857142857144
12,13.0,0.3524221032132424
13,14.0,0.3336038961038961
14,15.0,0.3397163120567376
15,16.0,0.296875
16,17.0,0.28125
17,18.0,0.3397435897435897
18,19.0,0.2919407894736842
19,20.0,0.31
20,21.0,0.32142857142857145
21,22.0,0.25
22,23.0,0.29545454545454547
23,24.0,0.25
24,25.0,0.3383333333333334
25,26.0,0.36363636363636365
26,27.0,0.3256172839506173
27,28.0,0.4464285714285714
28,30.0,0.3333333333333333
29,31.0,0.5026881720430108
30,32.0,0.25
31,33.0,0.5
32,34.0,0.6470588235294118
33,35.0,0.3928571428571429
34,36.0,0.4375
35,38.0,0.5
36,39.0,0.608974358974359
37,40.0,0.5
38,42.0,0.7261904761904762
39,43.0,0.25
40,44.0,0.375
41,45.0,0.5
42,46.0,0.25
43,47.0,0.4734042553191489
44,49.0,1.5025510204081634
45,50.0,0.375
46,51.0,0.4877450980392157
47,52.0,0.7115384615384616
48,53.0,0.49056603773584906
49,54.0,0.6296296296296297
50,59.0,0.326271186440678
51,70.0,0.6071428571428571
52,76.0,0.8552631578947368
53,92.0,0.7554347826086957
54,101.0,0.25
55,105.0,0.8571428571428571
56,108.0,0.8796296296296297
57,118.0,1.2161016949152543
58,130.0,1.0461538461538462
59,167.0,1.0494011976047903
