,Trade Qty,Avg_Cost
0,1.0,0.26267741935483874
1,2.0,0.26400162337662336
2,3.0,0.28090676883780324
3,4.0,0.2706645056726094
4,5.0,0.27013129102844635
5,6.0,0.2702265372168285
6,7.0,0.2774891774891775
7,8.0,0.27416237113402064
8,9.0,0.28009259259259256
9,10.0,0.34262536873156335
10,11.0,0.2896039603960396
11,12.0,0.2911764705882353
12,13.0,0.3143294758339006
13,14.0,0.29285714285714287
14,15.0,0.2916666666666667
15,16.0,0.31375
16,17.0,0.3422459893048128
17,18.0,0.3183760683760684
18,19.0,0.28125
19,20.0,0.3666666666666667
20,21.0,0.3541666666666667
21,22.0,0.42727272727272725
22,23.0,0.3623188405797102
23,24.0,0.2673611111111111
24,25.0,0.4533333333333333
25,26.0,0.3055555555555556
26,27.0,0.3
27,29.0,0.25
28,30.0,0.40476190476190477
29,31.0,0.3596774193548387
30,32.0,0.40625
31,33.0,0.3939393939393939
32,35.0,0.3125
33,36.0,0.5
34,37.0,0.6824324324324325
35,39.0,0.375
36,40.0,0.25
37,42.0,0.42857142857142855
38,44.0,0.6590909090909091
39,45.0,0.7444444444444445
40,46.0,0.25
41,49.0,0.6581632653061225
42,50.0,0.6649999999999999
43,53.0,0.7783018867924528
44,54.0,0.75
45,61.0,0.25
46,69.0,0.4692028985507246
47,78.0,0.5641025641025641
48,90.0,0.9722222222222222
49,112.0,0.9955357142857143
50,117.0,1.1196581196581197
51,154.0,0.9155844155844156
52,200.0,1.335
