,Trade Qty,Avg_Cost
0,1.0,0.2685448512856974
1,2.0,0.26893469083685123
2,3.0,0.27751639577986886
3,4.0,0.2728333333333333
4,5.0,0.27038724373576306
5,6.0,0.27917981072555204
6,7.0,0.29808459696727857
7,8.0,0.29044117647058826
8,9.0,0.27728758169934636
9,10.0,0.3144351464435146
10,11.0,0.3128054740957966
11,12.0,0.3178694158075602
12,13.0,0.32159507159507156
13,14.0,0.3335459183673469
14,15.0,0.3027777777777778
15,16.0,0.30324074074074076
16,17.0,0.33088235294117646
17,18.0,0.3205128205128205
18,19.0,0.328125
19,20.0,0.4523809523809524
20,21.0,0.3404761904761905
21,22.0,0.42424242424242425
22,23.0,0.30570652173913043
23,24.0,0.3
24,25.0,0.39384615384615385
25,26.0,0.25
26,27.0,0.35185185185185186
27,28.0,0.25
28,30.0,0.4366666666666667
29,31.0,0.25
30,32.0,0.3984375
31,33.0,0.5126262626262627
32,34.0,0.5735294117647058
33,36.0,0.375
34,38.0,0.6842105263157895
35,39.0,0.48717948717948717
36,40.0,0.25
37,41.0,0.4878048780487805
38,42.0,0.3849206349206349
39,45.0,0.4222222222222222
40,46.0,0.25
41,48.0,0.90625
42,50.0,0.82
43,52.0,0.8076923076923077
44,53.0,0.5589622641509434
45,58.0,0.3232758620689655
46,62.0,0.25
47,76.0,2.986842105263158
48,90.0,1.4722222222222223
49,95.0,1.0710526315789475
50,100.0,0.75
51,101.0,1.1237623762376239
52,105.0,1.3523809523809525
53,110.0,0.8318181818181818
54,125.0,1.014
55,167.0,1.2350299401197604
56,175.0,1.4028571428571428
57,266.0,1.6090225563909775
58,276.0,2.846014492753623
