,Trade Qty,Avg_Cost
0,1.0,0.2591184679049177
1,2.0,0.25848765432098764
2,3.0,0.2692307692307692
3,4.0,0.2694508009153318
4,5.0,0.26754385964912275
5,6.0,0.272005772005772
6,7.0,0.274932614555256
7,8.0,0.27114661654135336
8,9.0,0.2740408570004983
9,10.0,0.3335548172757476
10,11.0,0.28544372294372294
11,12.0,0.30432098765432103
12,13.0,0.3152680652680653
13,14.0,0.303125
14,15.0,0.28477011494252874
15,16.0,0.3158482142857143
16,17.0,0.28125
17,18.0,0.3084795321637427
18,19.0,0.29122807017543856
19,20.0,0.34833333333333333
20,21.0,0.3307823129251701
21,22.0,0.35984848484848486
22,23.0,0.25
23,24.0,0.25
24,25.0,0.4057142857142857
25,26.0,0.2857142857142857
26,27.0,0.34444444444444444
27,28.0,0.4336734693877551
28,29.0,0.25
29,30.0,0.25
30,31.0,0.35806451612903223
31,32.0,0.25
32,33.0,0.5
33,34.0,0.6176470588235294
34,35.0,0.25
35,36.0,0.25
36,39.0,0.25
37,40.0,0.6083333333333334
38,43.0,0.25
39,44.0,0.5795454545454545
40,45.0,0.49444444444444446
41,50.0,0.25
42,53.0,1.2452830188679245
43,54.0,0.5617283950617284
44,56.0,1.0803571428571428
45,60.0,0.7958333333333334
46,66.0,0.946969696969697
47,68.0,0.8014705882352942
48,80.0,0.69375
49,89.0,1.0365168539325842
50,100.0,1.33
51,115.0,1.6021739130434782
52,135.0,1.137037037037037
53,177.0,1.7076271186440677
