,Trade Qty,Avg_Cost
0,1.0,0.26782338644342424
1,2.0,0.26137123745819396
2,3.0,0.2736501561802766
3,4.0,0.2718609865470852
4,5.0,0.27342657342657345
5,6.0,0.27835051546391754
6,7.0,0.27904391328515843
7,8.0,0.2727272727272727
8,9.0,0.2950980392156863
9,10.0,0.33314917127071825
10,11.0,0.28484848484848485
11,12.0,0.2924382716049383
12,13.0,0.30323772272924815
13,14.0,0.32432432432432434
14,15.0,0.28118279569892474
15,16.0,0.2984375
16,17.0,0.29256965944272445
17,18.0,0.3287037037037037
18,19.0,0.2857142857142857
19,20.0,0.3125
20,21.0,0.2984126984126984
21,22.0,0.3282828282828283
22,23.0,0.39285714285714285
23,24.0,0.3333333333333333
24,26.0,0.3226495726495726
25,27.0,0.25
26,28.0,0.25
27,29.0,0.25
28,30.0,0.2583333333333333
29,31.0,0.25
30,32.0,0.2916666666666667
31,33.0,0.255050505050505
32,35.0,0.25
33,36.0,0.6805555555555556
34,38.0,0.25
35,39.0,0.25
36,41.0,0.5
37,42.0,0.5
38,43.0,0.46511627906976744
39,44.0,1.0397727272727273
40,46.0,0.6956521739130435
41,47.0,0.2925531914893617
42,49.0,1.7755102040816326
43,50.0,0.605
44,53.0,0.7216981132075472
45,54.0,0.6944444444444444
46,56.0,0.6875
47,61.0,0.8852459016393442
48,77.0,0.6785714285714286
49,87.0,0.646551724137931
50,114.0,0.8728070175438597
51,129.0,0.8585271317829457
52,167.0,1.1706586826347305
53,172.0,0.9854651162790697
54,236.0,1.3580508474576272
