,Trade Qty,Avg_Cost
0,1.0,0.26215993404781535
1,2.0,0.26121794871794873
2,3.0,0.2698019801980198
3,4.0,0.26864035087719296
4,5.0,0.2641025641025641
5,6.0,0.2543103448275862
6,7.0,0.27678571428571425
7,8.0,0.2668269230769231
8,9.0,0.32142857142857145
9,10.0,0.27
10,11.0,0.2727272727272727
11,12.0,0.328125
12,13.0,0.3353365384615385
13,14.0,0.6428571428571429
14,15.0,0.26666666666666666
15,16.0,0.34375
16,19.0,0.25
17,20.0,0.3708333333333333
18,21.0,0.27380952380952384
19,23.0,0.25
20,24.0,0.25
21,25.0,0.36999999999999994
22,31.0,0.3790322580645162
23,37.0,0.9054054054054054
24,61.0,0.7336065573770492
