,Trade Qty,Avg_Cost
0,1.0,0.2582793376529878
1,2.0,0.2549091801669121
2,3.0,0.2670229612034838
3,4.0,0.2604166666666667
4,5.0,0.26517241379310347
5,6.0,0.26625172890733056
6,7.0,0.2611498257839721
7,8.0,0.27007299270072993
8,9.0,0.2741935483870968
9,10.0,0.3375
10,11.0,0.28683385579937304
11,12.0,0.305
12,13.0,0.29390054390054393
13,14.0,0.3180272108843537
14,15.0,0.30666666666666664
15,16.0,0.296875
16,17.0,0.25
17,18.0,0.2916666666666667
18,19.0,0.5
19,20.0,0.375
20,21.0,0.25
21,22.0,0.25
22,23.0,0.34239130434782605
23,24.0,0.25
24,25.0,0.27
25,26.0,0.42948717948717946
26,27.0,0.5833333333333334
27,28.0,0.3333333333333333
28,29.0,0.25
29,30.0,0.31666666666666665
30,31.0,0.25806451612903225
31,32.0,0.25
32,37.0,0.5
33,38.0,0.5657894736842105
34,39.0,0.5576923076923077
35,43.0,0.25
36,46.0,0.6956521739130435
37,52.0,0.6826923076923077
38,62.0,0.6854838709677419
39,71.0,0.6302816901408451
40,101.0,0.9975247524752475
41,127.0,0.9665354330708661
42,170.0,1.1294117647058823
43,174.0,1.1982758620689655
