,Trade Qty,Avg_Cost
0,1.0,0.26525735294117647
1,2.0,0.2660485021398003
2,3.0,0.27009702009702014
3,4.0,0.276252408477842
4,5.0,0.28106267029972754
5,6.0,0.2754901960784314
6,7.0,0.28257456828885397
7,8.0,0.287962962962963
8,9.0,0.28771454381210476
9,10.0,0.31473429951690823
10,11.0,0.287796442687747
11,12.0,0.3188888888888889
12,13.0,0.3160256410256409
13,14.0,0.3252895752895753
14,15.0,0.3
15,16.0,0.32375
16,17.0,0.31841432225063937
17,18.0,0.3174603174603175
18,19.0,0.2949561403508772
19,20.0,0.3678571428571429
20,21.0,0.3637566137566137
21,22.0,0.28125
22,23.0,0.25
23,24.0,0.3333333333333333
24,25.0,0.2966666666666667
25,26.0,0.35
26,27.0,0.25
27,28.0,0.7857142857142857
28,29.0,0.375
29,30.0,0.6166666666666667
30,32.0,0.25
31,34.0,0.5
32,35.0,2.0285714285714285
33,37.0,0.5
34,38.0,0.5
35,39.0,2.5
36,40.0,0.4425
37,41.0,0.25
38,42.0,0.6726190476190477
39,44.0,0.7386363636363636
40,45.0,0.6833333333333333
41,54.0,0.5277777777777778
42,60.0,0.5
43,61.0,0.6270491803278688
