,Trade Qty,Avg_Cost
0,1.0,0.2561257626451486
1,2.0,0.2532737476616088
2,3.0,0.2549473143150861
3,4.0,0.25440705128205127
4,5.0,0.2575129533678757
5,6.0,0.2611516626115166
6,7.0,0.2631750871080139
7,8.0,0.25597014925373135
8,9.0,0.2616428309497616
9,10.0,0.259812108559499
10,11.0,0.2734301780693533
11,12.0,0.27234299516908217
12,13.0,0.25217706821480407
13,14.0,0.26139817629179335
14,15.0,0.2569444444444444
15,16.0,0.2725694444444444
16,17.0,0.27714932126696834
17,18.0,0.25
18,19.0,0.27680311890838205
19,20.0,0.256
20,21.0,0.28679653679653677
21,22.0,0.25
22,23.0,0.3065217391304348
23,24.0,0.2916666666666667
24,25.0,0.25
25,26.0,0.25
26,27.0,0.33449074074074076
27,28.0,0.4047619047619048
28,29.0,0.3175287356321839
29,30.0,0.31333333333333335
30,31.0,0.5403225806451613
31,32.0,0.31919642857142855
32,33.0,0.5768398268398268
33,34.0,0.38725490196078427
34,36.0,0.25
35,37.0,0.3156370656370657
36,38.0,0.25
37,39.0,0.34294871794871795
38,41.0,0.39024390243902435
39,42.0,0.25
40,44.0,0.25
41,45.0,0.25
42,46.0,0.25
43,47.0,0.36968085106382975
44,48.0,0.25
45,50.0,0.25
46,52.0,0.25
47,53.0,0.25
48,56.0,0.25
49,57.0,0.25
50,59.0,0.43644067796610164
51,60.0,0.25
52,61.0,0.25
53,62.0,0.25
54,70.0,0.25
55,77.0,0.25
56,80.0,0.25
57,85.0,1.2058823529411764
58,86.0,0.936046511627907
59,90.0,0.25
60,214.0,1.1939252336448598
