,Trade Qty,Avg_Cost
0,1.0,0.2573737946681792
1,2.0,0.2530878859857482
2,3.0,0.2551818950930626
3,4.0,0.25444162436548223
4,5.0,0.25710616438356165
5,6.0,0.2589371980676329
6,7.0,0.36745472837022136
7,8.0,0.6087714592274678
8,9.0,0.25563417190775684
9,10.0,0.25760135135135137
10,11.0,0.26023391812865504
11,12.0,0.2564236111111111
12,13.0,0.25857988165680473
13,14.0,0.2575478645066274
14,15.0,0.2520547945205479
15,16.0,0.27165570175438597
16,17.0,0.2571428571428571
17,18.0,0.2670940170940171
18,19.0,0.25
19,20.0,0.28097826086956523
20,21.0,0.2608695652173913
21,22.0,0.2672413793103448
22,23.0,0.29158790170132326
23,24.0,0.2631578947368421
24,25.0,0.25
25,26.0,0.3016194331983806
26,27.0,0.3350694444444444
27,28.0,0.25
28,29.0,0.2773833671399594
29,30.0,0.28939393939393937
30,31.0,0.32610887096774194
31,32.0,0.3333333333333333
32,33.0,0.33549783549783546
33,34.0,0.2720588235294118
34,35.0,0.28125
35,36.0,0.25
36,37.0,0.3040540540540541
37,38.0,0.2905701754385965
38,39.0,0.39957264957264954
39,40.0,0.3333333333333333
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.25
44,45.0,0.5
45,46.0,0.25
46,47.0,0.4441489361702128
47,48.0,0.25
48,49.0,0.25
49,50.0,0.39999999999999997
50,51.0,0.25
51,52.0,0.375
52,53.0,0.25
53,54.0,0.5
54,55.0,0.25
55,56.0,0.48214285714285715
56,57.0,0.4692982456140351
57,60.0,0.6083333333333333
58,62.0,0.6935483870967742
59,64.0,0.71875
60,65.0,0.25
61,66.0,0.25
62,67.0,0.5
63,68.0,0.5367647058823529
64,71.0,0.25
65,73.0,0.4041095890410959
66,75.0,0.5900000000000001
67,76.0,0.25
68,80.0,0.25
69,81.0,0.25
70,83.0,0.5572289156626506
71,84.0,0.5
72,86.0,1.5
73,94.0,0.25
74,95.0,0.25
75,97.0,0.5
76,106.0,0.839622641509434
77,121.0,0.25
78,131.0,0.25
