,Trade Qty,Avg_Cost
0,1.0,0.26713692227799896
1,2.0,0.2621473354231975
2,3.0,0.26042684913652653
3,4.0,0.265625
4,5.0,0.26267241379310347
5,6.0,0.2577071290944123
6,7.0,0.26206728425158454
7,8.0,0.26170212765957446
8,9.0,0.2618223760092272
9,10.0,0.2639810426540285
10,11.0,0.263986013986014
11,12.0,0.26656626506024095
12,13.0,0.2686104218362283
13,14.0,0.305484693877551
14,15.0,0.2722222222222222
15,16.0,0.25
16,17.0,0.25
17,18.0,0.25
18,19.0,0.25735294117647056
19,20.0,0.27005208333333336
20,21.0,0.3452380952380952
21,22.0,0.25
22,23.0,0.25
23,24.0,0.27328431372549017
24,25.0,0.25
25,26.0,0.25
26,27.0,0.26440329218106995
27,28.0,0.5104166666666667
28,29.0,0.2833333333333333
29,30.0,0.28125
30,31.0,0.25
31,32.0,0.55
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.31486486486486487
37,38.0,0.331140350877193
38,39.0,0.375
39,40.0,0.53125
40,42.0,0.25
41,43.0,0.4898255813953488
42,44.0,0.2585227272727273
43,45.0,0.25
44,47.0,0.25
45,48.0,0.2734375
46,49.0,0.3479591836734694
47,50.0,0.32666666666666666
48,51.0,0.25
49,54.0,0.25
50,55.0,0.25
51,56.0,0.25
52,57.0,0.45614035087719296
53,58.0,0.4353448275862069
54,59.0,0.25
55,60.0,4.891666666666667
56,68.0,0.25
57,70.0,0.25
58,76.0,0.25
59,79.0,0.25
60,85.0,0.7029411764705882
61,89.0,0.6432584269662921
62,109.0,0.36926605504587157
