,Trade Qty,Avg_Cost
0,1.0,0.26156153250773995
1,2.0,0.2528132033008252
2,3.0,0.25579183955739976
3,4.0,0.25732682060390766
4,5.0,0.2544791666666667
5,6.0,0.25661375661375657
6,7.0,0.25492063492063494
7,8.0,0.25418410041841005
8,9.0,0.2574919317657907
9,10.0,0.2600143061516452
10,11.0,0.2505050505050505
11,12.0,0.25
12,13.0,0.25
13,14.0,0.25435540069686413
14,15.0,0.25
15,16.0,0.25125
16,17.0,0.26
17,18.0,0.25
18,19.0,0.26842105263157895
19,20.0,0.2833333333333333
20,21.0,0.25
21,22.0,0.25
22,23.0,0.25
23,24.0,0.25
24,25.0,0.26941176470588235
25,26.0,0.25
26,27.0,0.28703703703703703
27,28.0,0.3080357142857143
28,29.0,0.25
29,30.0,0.2878787878787879
30,31.0,0.25
31,32.0,0.265625
32,33.0,0.25
33,34.0,0.25
34,35.0,0.2571428571428571
35,36.0,0.25
36,37.0,0.25
37,38.0,0.25
38,39.0,0.3104395604395605
39,40.0,0.375
40,41.0,0.37195121951219506
41,42.0,0.25
42,43.0,0.25
43,45.0,0.25
44,47.0,0.25
45,48.0,0.3
46,49.0,0.4336734693877551
47,50.0,0.25
48,51.0,0.25
49,52.0,0.25
50,53.0,0.25
51,54.0,0.5787037037037037
52,57.0,0.25
53,60.0,0.25
54,63.0,0.45634920634920634
55,64.0,0.25
56,65.0,0.25
57,66.0,0.29545454545454547
58,67.0,0.25
59,69.0,0.25
60,73.0,0.375
61,77.0,0.698051948051948
62,79.0,0.5791139240506329
63,84.0,0.25
64,89.0,0.25
65,100.0,0.67
66,110.0,0.5772727272727273
67,115.0,0.5
68,116.0,0.25
69,125.0,0.626
