,Trade Qty,Avg_Cost
0,1.0,0.26173788211450766
1,2.0,0.2537262872628726
2,3.0,0.2597010178117048
3,4.0,0.25395114942528735
4,5.0,0.2570300157977883
5,6.0,0.2596354166666667
6,7.0,0.2590199902486592
7,8.0,0.2531370656370656
8,9.0,0.25985663082437277
9,10.0,0.25728417266187054
10,11.0,0.25
11,12.0,0.25900900900900903
12,13.0,0.25
13,14.0,0.25
14,15.0,0.25163934426229506
15,16.0,0.25
16,17.0,0.2569444444444444
17,18.0,0.25
18,19.0,0.25595238095238093
19,20.0,0.2764423076923077
20,21.0,0.25
21,22.0,0.25
22,23.0,0.25
23,24.0,0.2647058823529412
24,25.0,0.25
25,26.0,0.25
26,27.0,0.25
27,28.0,0.25
28,29.0,0.25
29,30.0,0.2738095238095238
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.27702702702702703
37,38.0,0.25
38,39.0,0.25
39,40.0,0.25
40,41.0,0.25
41,42.0,0.25
42,44.0,0.3068181818181818
43,45.0,0.25
44,46.0,0.7282608695652174
45,48.0,0.25
46,49.0,0.25
47,50.0,0.49333333333333335
48,51.0,0.25
49,52.0,0.25
50,56.0,0.25
51,57.0,0.25
52,60.0,0.5
53,65.0,0.5807692307692308
54,70.0,0.25
55,75.0,0.25
56,82.0,0.6128048780487805
57,85.0,0.7441176470588236
58,97.0,0.42912371134020616
59,100.0,0.6575
60,102.0,0.7450980392156863
61,117.0,0.25
62,127.0,0.25
63,147.0,0.9047619047619048
64,202.0,1.0123762376237624
65,292.0,0.9606164383561644
66,427.0,1.240632318501171
