,Trade Qty,Avg_Cost
0,1.0,0.25395764802631576
1,2.0,0.25396897810218977
2,3.0,0.2611581920903954
3,4.0,0.25374064837905236
4,5.0,0.26163793103448274
5,6.0,0.28476380572188953
6,7.0,0.25573065902578795
7,8.0,0.2806023316062176
8,9.0,0.2657615480649188
9,10.0,0.26132416787264834
10,11.0,0.26649350649350645
11,12.0,0.3695023148148148
12,13.0,0.25745378652355394
13,14.0,0.25495049504950495
14,15.0,0.2643081761006289
15,16.0,0.25045955882352944
16,17.0,0.2573529411764706
17,18.0,0.2732426303854875
18,19.0,0.2627651217596229
19,20.0,0.2854838709677419
20,21.0,0.5942028985507246
21,22.0,0.2954545454545455
22,23.0,0.25790513833992096
23,24.0,0.25
24,25.0,0.26545454545454544
25,26.0,0.25961538461538464
26,27.0,0.2625272331154684
27,28.0,0.31808035714285715
28,29.0,0.28771551724137934
29,30.0,0.3523809523809524
30,31.0,0.32142857142857145
31,32.0,0.27524038461538464
32,33.0,0.32651515151515154
33,34.0,0.2977941176470588
34,35.0,0.34591836734693876
35,36.0,0.25
36,37.0,2.95
37,38.0,0.2973684210526316
38,39.0,0.2730769230769231
39,40.0,1.4234375
40,41.0,0.32142857142857145
41,42.0,0.25
42,43.0,0.4453488372093023
43,44.0,0.25
44,45.0,0.3933333333333333
45,46.0,0.25
46,47.0,0.375
47,48.0,0.25
48,50.0,0.41333333333333333
49,51.0,0.25
50,52.0,0.25
51,53.0,0.28773584905660377
52,54.0,0.375
53,56.0,0.5
54,57.0,0.25
55,58.0,0.4109195402298851
56,59.0,0.3403954802259887
57,60.0,0.25
58,61.0,0.25
59,62.0,16.75
60,63.0,0.25
61,64.0,0.75
62,65.0,0.25
63,68.0,0.25
64,69.0,0.25
65,70.0,0.5452380952380952
66,71.0,1.3485915492957747
67,72.0,0.3715277777777778
68,75.0,0.25
69,80.0,0.25
70,81.0,0.25
71,84.0,0.25
72,86.0,0.25
73,89.0,0.25
74,90.0,0.25
75,95.0,0.5578947368421052
76,100.0,5.553333333333334
77,106.0,0.5
78,107.0,1.2032710280373833
79,127.0,0.25
80,198.0,16.75
81,946.0,16.75
