,Trade Qty,Avg_Cost
0,1.0,0.25949170928250426
1,2.0,0.25319403779611394
2,3.0,0.25932929904185575
3,4.0,0.2576234269119071
4,5.0,0.2581021087680355
5,6.0,0.25601374570446733
6,7.0,0.2526061776061776
7,8.0,0.25584893048128343
8,9.0,0.2546656298600311
9,10.0,0.262972972972973
10,11.0,0.2556818181818182
11,12.0,0.2518939393939394
12,13.0,0.25919732441471577
13,14.0,0.2545454545454545
14,15.0,0.25
15,16.0,0.2551229508196721
16,17.0,0.25183823529411764
17,18.0,0.2652116402116402
18,19.0,0.26394736842105265
19,20.0,0.2797297297297297
20,21.0,0.2777777777777778
21,22.0,0.25757575757575757
22,23.0,0.280570652173913
23,24.0,0.3224206349206349
24,25.0,0.25
25,26.0,0.25
26,27.0,0.25
27,28.0,0.25
28,29.0,0.25862068965517243
29,30.0,0.39285714285714285
30,31.0,0.27073732718894006
31,32.0,0.25
32,33.0,0.316017316017316
33,34.0,0.2610294117647059
34,35.0,0.25
35,36.0,0.4375
36,37.0,0.3125
37,38.0,0.375
38,39.0,0.26282051282051283
39,41.0,0.25
40,42.0,0.25
41,43.0,0.25
42,45.0,0.25
43,46.0,0.25
44,47.0,0.25
45,48.0,0.25
46,49.0,0.25
47,50.0,0.53
48,51.0,0.25
49,53.0,0.25
50,59.0,0.375
51,60.0,0.43333333333333335
52,63.0,0.46825396825396826
53,64.0,0.25
54,65.0,0.25
55,66.0,0.25
56,69.0,0.5
57,72.0,0.6736111111111112
58,73.0,0.25
59,76.0,0.25
60,77.0,0.5
61,80.0,0.32625000000000004
62,81.0,0.4876543209876543
63,86.0,0.6395348837209303
64,88.0,0.8636363636363636
65,89.0,0.25
66,91.0,0.25
67,93.0,0.6263440860215054
68,100.0,0.81
69,105.0,0.6468253968253969
70,108.0,0.7870370370370371
71,109.0,0.25
72,110.0,0.6454545454545455
73,116.0,0.8017241379310345
74,123.0,0.7073170731707317
75,125.0,0.626
76,126.0,0.7777777777777778
77,128.0,0.9609375
78,138.0,0.6304347826086957
79,226.0,0.7057522123893806
80,250.0,1.09
