,Trade Qty,Avg_Cost
0,1.0,0.2720382713394969
1,2.0,0.2581983405768471
2,3.0,0.2570435418953531
3,4.0,0.25906635802469136
4,5.0,0.26276408450704225
5,6.0,0.26481481481481484
6,7.0,0.2635017421602787
7,8.0,0.2598958333333333
8,9.0,0.2607689210950081
9,10.0,0.27306163021868785
10,11.0,0.28518356643356646
11,12.0,0.27243589743589747
12,13.0,0.2811188811188811
13,14.0,0.2876623376623377
14,15.0,0.34285714285714286
15,16.0,0.31985294117647056
16,17.0,0.27941176470588236
17,18.0,0.25
18,19.0,0.2955043859649123
19,20.0,0.2576388888888889
20,21.0,0.28174603174603174
21,22.0,0.2564935064935065
22,23.0,0.26811594202898553
23,24.0,0.4222222222222223
24,25.0,0.2777777777777778
25,26.0,0.2916666666666667
26,27.0,0.369212962962963
27,28.0,0.3163265306122449
28,29.0,0.3347701149425288
29,30.0,0.39333333333333337
30,31.0,0.2758064516129032
31,32.0,0.25
32,33.0,0.25
33,34.0,0.34313725490196073
34,35.0,0.4714285714285714
35,36.0,0.25
36,37.0,0.25
37,38.0,0.3
38,39.0,0.25
39,41.0,0.25
40,43.0,0.4515503875968992
41,44.0,0.25
42,45.0,0.33333333333333337
43,46.0,0.25
44,47.0,0.25
45,48.0,0.46527777777777785
46,49.0,3.336734693877551
47,50.0,1.4566666666666668
48,52.0,0.2596153846153846
49,54.0,0.25
50,55.0,0.25
51,59.0,0.7161016949152542
52,65.0,0.25
53,69.0,0.4528985507246377
54,74.0,0.25
55,75.0,0.6533333333333333
56,77.0,0.25
57,78.0,0.25
58,80.0,0.25
59,92.0,0.5760869565217391
60,99.0,0.5934343434343434
61,100.0,0.4
62,160.0,2.64375
63,242.0,1.006198347107438
64,330.0,1.253030303030303
