,Trade Qty,Avg_Cost
0,1.0,0.26541825521417356
1,2.0,0.2711260919103684
2,3.0,0.30087336244541485
3,4.0,0.2639621284755513
4,5.0,0.29667832167832164
5,6.0,0.26757575757575763
6,7.0,0.2643860823017732
7,8.0,0.2569986979166667
8,9.0,0.2643530419880034
9,10.0,0.2982076866223207
10,11.0,0.2700120675784392
11,12.0,0.25681089743589747
12,13.0,0.2718651211801897
13,14.0,0.27322880371660857
14,15.0,0.2754125412541254
15,16.0,0.2775
16,17.0,0.2754325259515571
17,18.0,0.28716216216216217
18,19.0,0.2692307692307692
19,20.0,0.30859030837004403
20,21.0,0.2581967213114754
21,22.0,0.33801652892561984
22,23.0,0.270606884057971
23,24.0,0.2797256097560976
24,25.0,0.305
25,26.0,0.2861163227016885
26,27.0,0.3212962962962963
27,28.0,0.30702764976958524
28,29.0,0.2855276907001045
29,30.0,0.4080808080808081
30,31.0,0.4187096774193549
31,32.0,0.5791666666666667
32,33.0,0.354978354978355
33,34.0,0.3128342245989305
34,35.0,0.3889285714285714
35,36.0,0.6562499999999999
36,37.0,0.2849099099099099
37,38.0,0.36543062200956944
38,39.0,0.37419871794871795
39,40.0,0.38419117647058826
40,41.0,0.3237250554323725
41,42.0,0.3888888888888889
42,43.0,0.9651162790697675
43,44.0,0.3039772727272727
44,45.0,0.31851851851851853
45,46.0,0.44565217391304346
46,47.0,0.3333333333333333
47,48.0,0.25
48,49.0,0.25
49,50.0,0.38066666666666665
50,51.0,0.503921568627451
51,52.0,0.375
52,53.0,0.4056603773584906
53,54.0,0.25
54,55.0,0.3990909090909091
55,56.0,0.25
56,57.0,0.4502923976608187
57,58.0,0.49209770114942525
58,59.0,0.45508474576271185
59,60.0,0.375
60,61.0,0.25
61,62.0,0.25
62,63.0,0.25
63,64.0,0.25
64,66.0,0.375
65,67.0,0.7425373134328358
66,68.0,0.25
67,69.0,0.5
68,70.0,0.25
69,72.0,0.25
70,73.0,0.38698630136986295
71,74.0,0.5675675675675675
72,75.0,0.25
73,76.0,0.9671052631578947
74,77.0,0.3652597402597403
75,78.0,0.5576923076923077
76,79.0,0.25
77,82.0,0.45121951219512196
78,83.0,0.7319277108433735
79,84.0,0.25
80,85.0,0.5
81,86.0,2.133720930232558
82,89.0,1.1151685393258426
83,90.0,0.5833333333333334
84,92.0,0.75
85,95.0,0.75
86,96.0,0.25
87,100.0,0.5
88,105.0,0.75
89,111.0,0.25
90,120.0,0.6875
91,122.0,0.8401639344262295
92,142.0,0.6126760563380281
93,208.0,0.25
94,219.0,2.4086757990867578
