,Trade Qty,Avg_Cost
0,1.0,0.264518500367557
1,2.0,0.25410509031198686
2,3.0,0.2593582887700534
3,4.0,0.258125
4,5.0,0.261455525606469
5,6.0,0.26067323481116583
6,7.0,0.26163265306122446
7,8.0,0.2533112582781457
8,9.0,0.26150558842866534
9,10.0,0.2660753880266076
10,11.0,0.26119402985074625
11,12.0,0.26530612244897955
12,13.0,0.28561253561253563
13,14.0,0.26221804511278196
14,15.0,0.25571428571428567
15,16.0,0.28125
16,17.0,0.25
17,18.0,0.26851851851851855
18,19.0,0.2647058823529412
19,20.0,0.2647058823529412
20,21.0,0.25
21,22.0,0.32575757575757575
22,23.0,0.25
23,24.0,0.25
24,25.0,0.2625
25,26.0,0.25
26,27.0,0.25
27,28.0,0.25
28,29.0,0.32471264367816094
29,30.0,0.25
30,31.0,0.25
31,32.0,0.2578125
32,34.0,0.25
33,35.0,0.25
34,37.0,0.3918918918918919
35,39.0,0.25
36,40.0,0.5625
37,42.0,0.4642857142857143
38,43.0,0.5
39,45.0,0.25
40,46.0,0.45108695652173914
41,48.0,0.25
42,49.0,0.25
43,50.0,0.42
44,52.0,0.4038461538461539
45,54.0,0.5
46,55.0,0.25
47,60.0,0.25
48,65.0,0.25
49,69.0,0.6485507246376812
50,78.0,0.5
51,80.0,1.125
52,81.0,0.25
53,83.0,0.713855421686747
54,98.0,0.25
55,103.0,0.8276699029126213
56,207.0,0.7451690821256038
