,Trade Qty,Avg_Cost
0,1.0,0.2604042412193506
1,2.0,0.2529585798816568
2,3.0,0.25585023400936036
3,4.0,0.2547914317925592
4,5.0,0.2551186017478152
5,6.0,0.2552966101694915
6,7.0,0.25300655976676384
7,8.0,0.25345477386934673
8,9.0,0.2551597398925643
9,10.0,0.26112804878048784
10,11.0,0.2540827436037017
11,12.0,0.2604166666666667
12,13.0,0.2612732095490716
13,14.0,0.2536231884057971
14,15.0,0.2702898550724637
15,16.0,0.27309782608695654
16,17.0,0.2630718954248366
17,18.0,0.2554347826086957
18,19.0,0.2692982456140351
19,20.0,0.2721518987341772
20,21.0,0.25
21,22.0,0.262310606060606
22,23.0,0.25
23,24.0,0.25
24,25.0,0.3211764705882353
25,26.0,0.2576923076923077
26,27.0,0.25
27,28.0,0.25
28,29.0,0.25
29,30.0,0.29791666666666666
30,31.0,0.28125
31,32.0,0.3463541666666667
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.3125
38,39.0,0.32211538461538464
39,40.0,0.3946428571428572
40,41.0,0.25
41,43.0,0.5406976744186047
42,44.0,0.25
43,45.0,0.40555555555555556
44,46.0,0.25
45,47.0,0.675531914893617
46,48.0,0.25
47,49.0,0.2755102040816326
48,50.0,0.45
49,51.0,0.25
50,52.0,0.25
51,53.0,0.25
52,59.0,0.597457627118644
53,60.0,0.25
54,63.0,0.36904761904761907
55,75.0,0.25
56,76.0,0.5263157894736842
57,77.0,0.5
58,85.0,0.49117647058823527
59,87.0,0.5890804597701149
60,98.0,0.25
61,146.0,0.7157534246575342
62,177.0,0.5550847457627118
63,260.0,0.8788461538461538
