,Trade Qty,Avg_Cost
0,1.0,0.25935473141526694
1,2.0,0.2522890127388535
2,3.0,0.2534965034965035
3,4.0,0.2585676625659051
4,5.0,0.25415754923413564
5,6.0,0.2532786885245902
6,7.0,0.2623685837971552
7,8.0,0.2511415525114155
8,9.0,0.25548245614035087
9,10.0,0.2569321533923304
10,11.0,0.25872093023255816
11,12.0,0.2683080808080808
12,13.0,0.2542372881355932
13,14.0,0.2571428571428572
14,15.0,0.2648550724637681
15,16.0,0.25
16,17.0,0.26
17,18.0,0.25
18,19.0,0.25
19,20.0,0.27647058823529413
20,21.0,0.25865800865800864
21,22.0,0.25
22,23.0,0.2727272727272727
23,24.0,0.2638888888888889
24,25.0,0.2619047619047619
25,26.0,0.2860576923076923
26,27.0,0.3
27,28.0,0.25
28,29.0,0.25
29,30.0,0.2897435897435897
30,31.0,0.25
31,32.0,0.25390625
32,33.0,0.34090909090909094
33,34.0,0.29901960784313725
34,35.0,0.25
35,36.0,0.25
36,37.0,0.4121621621621621
37,38.0,0.25
38,39.0,0.25
39,40.0,0.49687499999999996
40,41.0,0.25
41,44.0,0.25757575757575757
42,45.0,0.25
43,46.0,0.25
44,47.0,0.25
45,48.0,0.25
46,49.0,0.25
47,50.0,0.5766666666666667
48,51.0,0.25
49,52.0,0.3317307692307692
50,53.0,0.25
51,54.0,0.25
52,55.0,0.25
53,59.0,0.8220338983050848
54,60.0,0.375
55,61.0,0.25
56,62.0,0.25
57,65.0,0.25
58,69.0,0.25
59,93.0,0.5
60,270.0,0.7925925925925926
