,Trade Qty,Avg_Cost
0,1.0,0.26383323057953145
1,2.0,0.25258353427488806
2,3.0,0.2553528945281523
3,4.0,0.25150240384615385
4,5.0,0.25316804407713495
5,6.0,0.2536736272235112
6,7.0,0.25716332378223494
7,8.0,0.25169427710843373
8,9.0,0.2528276779773786
9,10.0,0.2561849710982659
10,11.0,0.2544466403162055
11,12.0,0.25125
12,13.0,0.25786713286713286
13,14.0,0.25510204081632654
14,15.0,0.2669642857142857
15,16.0,0.26339285714285715
16,17.0,0.25
17,18.0,0.25
18,19.0,0.2564102564102564
19,20.0,0.2622641509433962
20,21.0,0.2653061224489796
21,22.0,0.25
22,23.0,0.26242236024844723
23,24.0,0.25
24,25.0,0.25
25,26.0,0.26282051282051283
26,27.0,0.26763668430335097
27,28.0,0.25
28,29.0,0.25
29,30.0,0.2696078431372549
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.30918367346938774
35,36.0,0.25
36,37.0,0.25
37,38.0,0.25
38,39.0,0.3867521367521367
39,40.0,0.3583333333333333
40,41.0,0.25
41,42.0,0.3125
42,43.0,0.25
43,45.0,0.25
44,46.0,0.28260869565217395
45,47.0,0.5
46,48.0,0.25
47,49.0,0.25
48,50.0,0.4254545454545454
49,51.0,0.25
50,52.0,0.875
51,53.0,0.25
52,54.0,0.5
53,55.0,0.25
54,57.0,0.25
55,59.0,0.25
56,61.0,0.610655737704918
57,62.0,0.25
58,63.0,0.5
59,65.0,0.5192307692307693
60,66.0,0.25
61,67.0,0.25
62,68.0,0.3345588235294118
63,70.0,0.44642857142857145
64,75.0,0.25
65,77.0,0.25
66,80.0,0.25
67,83.0,0.5
68,90.0,0.25
69,93.0,0.6693548387096774
70,100.0,0.575
71,106.0,0.4858490566037736
72,120.0,0.25
73,144.0,0.6493055555555556
74,153.0,0.4722222222222222
75,191.0,0.5615183246073299
76,220.0,0.884090909090909
