,Trade Qty,Avg_Cost
0,1.0,0.25722543352601157
1,2.0,0.25139481457170987
2,3.0,0.25087135614702155
3,4.0,0.251984126984127
4,5.0,0.25109546165884195
5,6.0,0.2510469011725293
6,7.0,0.25337126000842813
7,8.0,0.25426136363636365
8,9.0,0.25557002314814814
9,10.0,0.25367383512544806
10,11.0,0.25417972831765934
11,12.0,0.25587606837606836
12,13.0,0.25
13,14.0,0.2560790273556231
14,15.0,0.26085271317829456
15,16.0,0.25
16,17.0,0.25892857142857145
17,18.0,0.2799145299145299
18,19.0,0.25
19,20.0,0.25
20,21.0,0.25
21,22.0,0.25
22,23.0,0.2692307692307692
23,24.0,0.25
24,25.0,0.25
25,26.0,0.25213675213675213
26,27.0,0.3111111111111111
27,28.0,0.2833333333333333
28,29.0,0.25
29,30.0,0.2777777777777778
30,31.0,0.25
31,32.0,0.32589285714285715
32,33.0,0.25
33,34.0,0.25
34,35.0,0.32767857142857143
35,36.0,0.25
36,37.0,0.4121621621621621
37,38.0,0.25
38,39.0,0.28846153846153844
39,41.0,0.25
40,43.0,0.25
41,44.0,0.25
42,47.0,0.25
43,48.0,0.25
44,49.0,0.25
45,50.0,0.25
46,51.0,0.25
47,52.0,0.25
48,53.0,0.375
49,55.0,0.25
50,60.0,0.3125
51,61.0,0.42213114754098363
52,63.0,0.25
53,66.0,0.4962121212121212
54,67.0,0.4216417910447761
55,81.0,0.25
56,82.0,0.25
57,86.0,0.43023255813953487
58,96.0,0.25
59,100.0,0.5
60,253.0,1.0088932806324111
61,397.0,0.7361460957178841
