,Trade Qty,Avg_Cost
0,1.0,0.25953128504148915
1,2.0,0.253168044077135
2,3.0,0.25414533040721776
3,4.0,0.25488636363636363
4,5.0,0.2539086294416244
5,6.0,0.2533036677454153
6,7.0,0.2534914169333721
7,8.0,0.25405092592592593
8,9.0,0.28366290018832396
9,10.0,0.25751682872101717
10,11.0,0.25681077879774944
11,12.0,0.2589080459770115
12,13.0,0.25990384615384615
13,14.0,0.2599206349206349
14,15.0,0.26293706293706287
15,16.0,0.3602311643835616
16,17.0,0.25783668730650156
17,18.0,0.2742753623188406
18,19.0,0.25999025341130605
19,20.0,0.2938471502590673
20,21.0,0.26117216117216113
21,22.0,0.2556818181818182
22,23.0,0.25968379446640316
23,24.0,0.25833333333333336
24,25.0,0.2905357142857143
25,26.0,0.2767094017094018
26,27.0,0.269873532068654
27,28.0,0.27678571428571425
28,29.0,0.30349898580121704
29,30.0,0.26571428571428574
30,31.0,0.30069124423963134
31,32.0,0.2975260416666667
32,33.0,0.266347687400319
33,34.0,0.30363321799307963
34,35.0,0.2507936507936508
35,36.0,0.25
36,37.0,0.425
37,38.0,0.25
38,39.0,0.27639517345399695
39,40.0,0.36985294117647055
40,41.0,0.2857142857142857
41,42.0,0.2916666666666667
42,43.0,0.3745847176079734
43,44.0,0.25
44,45.0,0.2857142857142857
45,46.0,0.25
46,47.0,0.3333333333333333
47,48.0,0.29761904761904756
48,49.0,0.25
49,50.0,0.2871428571428571
50,51.0,0.25
51,52.0,0.25
52,53.0,0.3009433962264151
53,54.0,0.25
54,55.0,0.9590909090909091
55,56.0,0.5580357142857142
56,58.0,0.25
57,59.0,0.4163135593220339
58,60.0,0.25
59,61.0,0.25
60,64.0,0.55
61,65.0,0.40865384615384615
62,66.0,0.25
63,67.0,0.33582089552238803
64,68.0,0.25
65,69.0,1.375
66,70.0,1.0071428571428571
67,73.0,0.952054794520548
68,76.0,0.5855263157894737
69,77.0,0.25
70,82.0,1.0914634146341464
71,83.0,0.5451807228915663
72,84.0,0.7857142857142857
73,87.0,1.2370689655172413
74,96.0,1.4270833333333333
75,97.0,0.75
76,99.0,0.25
77,100.0,0.695
78,143.0,2.0332167832167833
79,145.0,1.8655172413793104
