,Li,lamb,Co,Al,u,eta
0,1.0,0.96044002538608,2193.0,2346.0,0.4673913043478261,0.4489013162130591
1,2.0,0.032367251956843666,49.0,104.0,-0.028846153846153855,-0.0009336707295243368
2,3.0,0.0031732599957689867,5.0,10.0,-0.25,-0.0007933149989422467
3,4.0,0.0010577533319229956,0.0,5.0,-1.5,-0.0015866299978844933
4,5.0,0.0008462026655383964,1.0,3.0,-1.166666666666667,-0.0009872364431281293
5,6.0,0.0002115506663845991,0.0,1.0,-2.5,-0.0005288766659614977
6,7.0,0.0002115506663845991,1.0,0.0,inf,inf
7,9.0,0.0004231013327691982,0.0,2.0,-4.0,-0.0016924053310767928
8,12.0,0.0004231013327691982,0.0,2.0,-5.5,-0.0023270573302305903
9,13.0,0.0002115506663845991,0.0,1.0,-6.0,-0.0012693039983075946
10,18.0,0.0002115506663845991,0.0,1.0,-8.5,-0.0017981806642690923
11,19.0,0.0002115506663845991,1.0,0.0,inf,inf
12,21.0,0.0002115506663845991,1.0,0.0,inf,inf
