,Trade Qty,Avg_Cost
0,1.0,0.27062317865949337
1,2.0,0.2537275499830566
2,3.0,0.2543020108275329
3,4.0,0.3114908503767492
4,5.0,0.261711079943899
5,6.0,0.2582329317269077
6,7.0,0.2650200267022697
7,8.0,0.25803941908713696
8,9.0,0.2664655605832077
9,10.0,0.26365814696485623
10,11.0,0.27181208053691275
11,12.0,0.2711988304093567
12,13.0,0.2652591973244147
13,14.0,0.26311030741410485
14,15.0,0.2652777777777778
15,16.0,0.2652994791666667
16,17.0,0.2755754475703325
17,18.0,0.26851851851851855
18,19.0,0.28538011695906434
19,20.0,4.128260869565217
20,21.0,0.26944444444444443
21,22.0,0.26737967914438504
22,23.0,0.2619047619047619
23,24.0,0.2960526315789474
24,25.0,0.304375
25,26.0,0.2884615384615385
26,27.0,0.25
27,28.0,0.28769841269841273
28,29.0,0.25
29,30.0,0.27999999999999997
30,31.0,0.37672811059907835
31,32.0,0.3046875
32,33.0,0.32196969696969696
33,34.0,0.25
34,35.0,0.3642857142857143
35,36.0,0.3611111111111111
36,37.0,0.31177606177606176
37,38.0,0.3519736842105263
38,39.0,0.25
39,40.0,0.25
40,41.0,0.25
41,42.0,0.2619047619047619
42,44.0,0.30113636363636365
43,46.0,0.5217391304347826
44,47.0,0.25
45,48.0,0.4756944444444445
46,49.0,0.477891156462585
47,51.0,0.25
48,53.0,0.25
49,54.0,0.25
50,56.0,0.25
51,57.0,0.4956140350877193
52,67.0,0.25
53,68.0,0.25
54,81.0,0.7253086419753086
55,108.0,0.25925925925925924
