,Trade Qty,Avg_Cost
0,1.0,0.2876390820584145
1,2.0,0.29828947368421055
2,3.0,0.3419881305637982
3,4.0,0.2676470588235294
4,5.0,0.27284482758620693
5,6.0,0.2715840840840841
6,7.0,0.26988416988416986
7,8.0,0.2823905109489051
8,9.0,0.25961538461538464
9,10.0,0.2680313588850174
10,11.0,0.2644412878787879
11,12.0,0.27717391304347827
12,13.0,0.25462962962962965
13,14.0,0.2725155279503106
14,15.0,0.29320987654320985
15,16.0,0.27419354838709675
16,17.0,0.25
17,18.0,0.26
18,19.0,0.3199013157894737
19,20.0,0.2638888888888889
20,21.0,0.2777777777777778
21,22.0,0.25
22,23.0,0.3913043478260869
23,24.0,0.25
24,25.0,0.25
25,26.0,0.25
26,27.0,0.29124579124579125
27,28.0,0.3055555555555556
28,29.0,0.25
29,30.0,0.275
30,31.0,0.5080645161290323
31,32.0,0.346875
32,33.0,0.3087121212121212
33,34.0,0.375
34,35.0,0.3595238095238096
35,36.0,0.36458333333333337
36,37.0,0.25
37,38.0,0.25
38,39.0,0.25
39,40.0,0.40625
40,41.0,0.25
41,43.0,0.25
42,44.0,0.4204545454545454
43,46.0,0.6467391304347826
44,48.0,0.25
45,49.0,0.35714285714285715
46,50.0,0.25
47,52.0,0.6346153846153846
48,53.0,0.25
49,54.0,0.4104938271604938
50,55.0,0.25
51,58.0,0.25
52,59.0,0.25
53,60.0,0.6166666666666667
54,63.0,0.3253968253968254
55,67.0,0.25
56,68.0,1.2205882352941178
57,75.0,0.25
58,76.0,0.25
59,78.0,0.25
60,88.0,0.25
61,95.0,0.25
62,118.0,1.25
