,Trade Qty,Avg_Cost
0,1.0,0.2801097066539471
1,2.0,0.2637589928057554
2,3.0,0.2567586399108138
3,4.0,0.25840138190954776
4,5.0,0.28024764150943404
5,6.0,0.3015752032520325
6,7.0,0.25670173057346446
7,8.0,0.26503962536023057
8,9.0,0.25530785562632696
9,10.0,0.2599557522123894
10,11.0,0.2664991258741259
11,12.0,0.2627649325626204
12,13.0,0.25559440559440555
13,14.0,0.25526315789473686
14,15.0,0.2762452107279693
15,16.0,0.2571271929824561
16,17.0,0.25735294117647056
17,18.0,0.269916142557652
18,19.0,0.29732225300092335
19,20.0,0.2720779220779221
20,21.0,0.2635135135135135
21,22.0,0.2619617224880383
22,23.0,0.28260869565217395
23,24.0,0.29910714285714285
24,25.0,0.26785714285714285
25,26.0,0.28125
26,27.0,0.33585858585858586
27,28.0,0.29081632653061223
28,29.0,0.25
29,30.0,0.32894736842105265
30,31.0,0.3548387096774194
31,32.0,0.42578125
32,33.0,0.25
33,34.0,0.3400735294117647
34,35.0,0.2857142857142857
35,36.0,0.3587962962962963
36,37.0,0.3055555555555556
37,38.0,0.25
38,39.0,0.3333333333333333
39,40.0,0.45
40,41.0,0.25
41,42.0,0.2916666666666667
42,43.0,0.3081395348837209
43,44.0,0.3352272727272727
44,45.0,0.4444444444444445
45,46.0,0.3
46,47.0,0.25
47,48.0,0.5451388888888888
48,49.0,0.25
49,50.0,0.46499999999999997
50,51.0,0.375
51,52.0,0.4951923076923077
52,53.0,0.25
53,54.0,0.3055555555555556
54,55.0,0.25
55,57.0,0.25
56,58.0,0.25
57,59.0,0.3008474576271186
58,60.0,0.25
59,61.0,0.5
60,62.0,0.7338709677419355
61,65.0,0.25
62,66.0,0.25
63,67.0,0.25
64,68.0,0.5147058823529411
65,72.0,0.7361111111111112
66,74.0,0.25
67,75.0,0.5
68,78.0,0.25
69,83.0,0.6897590361445783
70,95.0,0.25
71,102.0,0.5098039215686274
72,108.0,0.25
73,115.0,0.5
74,120.0,0.25
75,131.0,0.25
