,Trade Qty,Avg_Cost
0,1.0,0.2614117931953021
1,2.0,0.2563403499873193
2,3.0,0.25736961451247165
3,4.0,0.2622466216216216
4,5.0,0.25947164948453605
5,6.0,0.25935925125989917
6,7.0,0.27160225792444637
7,8.0,0.26333102493074795
8,9.0,0.2644858325374084
9,10.0,0.26747851002865336
10,11.0,0.25615972812234494
11,12.0,0.26856884057971014
12,13.0,0.26725113122171945
13,14.0,0.3047619047619048
14,15.0,0.27280701754385966
15,16.0,0.29769736842105265
16,17.0,0.2751225490196078
17,18.0,0.25675675675675674
18,19.0,0.28195488721804507
19,20.0,0.27647058823529413
20,21.0,0.2777777777777778
21,22.0,0.26398601398601396
22,23.0,0.25
23,24.0,0.2916666666666667
24,25.0,0.3011111111111111
25,26.0,0.25
26,27.0,0.29208754208754206
27,28.0,0.25
28,29.0,0.2857142857142857
29,30.0,0.36388888888888893
30,31.0,0.28125
31,32.0,0.25
32,33.0,0.36616161616161613
33,34.0,0.3125
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.25
38,39.0,0.3333333333333333
39,40.0,0.25
40,41.0,0.3333333333333333
41,42.0,0.25
42,43.0,0.25
43,44.0,0.25
44,45.0,0.25
45,46.0,0.25
46,47.0,0.25
47,48.0,0.4854166666666667
48,49.0,0.25
49,50.0,0.515
50,51.0,0.40441176470588236
51,52.0,0.25
52,53.0,0.25
53,55.0,0.25
54,56.0,0.25
55,60.0,0.25
56,62.0,0.25
57,64.0,0.25
58,65.0,0.25
59,69.0,0.5797101449275363
60,70.0,0.6571428571428571
61,74.0,0.5
62,80.0,0.25
63,85.0,0.5
64,86.0,0.4563953488372093
65,88.0,0.5
66,94.0,0.7127659574468085
67,98.0,0.5
68,100.0,0.515
69,105.0,0.25
70,106.0,0.4481132075471698
71,114.0,0.25
