,Trade Qty,Avg_Cost
0,1.0,0.2580149319279754
1,2.0,0.2540736270368135
2,3.0,0.2534246575342466
3,4.0,0.2536184210526316
4,5.0,0.26939698492462305
5,6.0,0.25481988838153224
6,7.0,0.2532536319612591
7,8.0,0.2570806100217865
8,9.0,0.255749515101136
9,10.0,0.2700218818380744
10,11.0,0.25508950508950506
11,12.0,0.2574074074074074
12,13.0,0.26670040485829966
13,14.0,0.26238645747316264
14,15.0,0.2798165137614679
15,16.0,0.2537548449612403
16,17.0,0.2563437139561707
17,18.0,0.25
18,19.0,0.26613408521303256
19,20.0,0.26806569343065695
20,21.0,0.2521164021164021
21,22.0,0.26314616755793224
22,23.0,0.27439024390243905
23,24.0,0.26407657657657657
24,25.0,0.2750980392156863
25,26.0,0.2745726495726496
26,27.0,0.27586206896551724
27,28.0,0.25396825396825395
28,29.0,0.27380952380952384
29,30.0,0.2801075268817204
30,31.0,0.26136363636363635
31,32.0,0.25
32,33.0,0.25
33,34.0,0.2600267379679144
34,35.0,0.25
35,36.0,0.2951388888888889
36,37.0,0.25386100386100385
37,38.0,0.2942583732057416
38,39.0,0.32297830374753456
39,40.0,0.2791666666666667
40,41.0,0.31794425087108014
41,42.0,0.4146825396825397
42,43.0,0.2599667774086379
43,44.0,0.3494318181818182
44,45.0,0.25
45,46.0,0.25
46,47.0,0.33936170212765954
47,48.0,0.265625
48,49.0,0.25
49,50.0,4.095555555555555
50,51.0,0.25
51,52.0,0.25
52,53.0,0.25
53,54.0,0.48842592592592593
54,56.0,0.5
55,58.0,0.25
56,60.0,0.25
57,61.0,0.38524590163934425
58,62.0,0.25
59,63.0,0.33333333333333337
60,64.0,0.25
61,65.0,0.3576923076923077
62,66.0,0.25
63,67.0,0.25
64,69.0,0.25
65,70.0,0.3107142857142857
66,71.0,0.25
67,73.0,0.7054794520547945
68,74.0,0.25
69,75.0,0.25
70,77.0,0.75
71,78.0,0.25
72,85.0,0.6911764705882353
73,90.0,0.25
74,91.0,0.8818681318681318
75,100.0,17.25
76,103.0,0.41504854368932037
77,104.0,0.25
78,111.0,0.25
79,112.0,0.25
80,113.0,0.9845132743362832
81,121.0,0.25
82,130.0,0.25
83,236.0,1.972457627118644
