,Trade Qty,Avg_Cost
0,1.0,0.2582191780821918
1,2.0,0.2543446777697321
2,3.0,0.25600436681222705
3,4.0,0.26214028776978415
4,5.0,0.26260162601626014
5,6.0,0.261
6,7.0,0.26264880952380953
7,8.0,0.2544642857142857
8,9.0,0.2796296296296296
9,10.0,0.2665277777777778
10,11.0,0.28615702479338845
11,12.0,0.25899621212121215
12,13.0,0.25
13,14.0,0.25
14,15.0,0.69
15,16.0,0.2757352941176471
16,17.0,0.2692307692307692
17,18.0,0.25
18,19.0,0.2833333333333333
19,20.0,0.26136363636363635
20,21.0,1.0416666666666667
21,22.0,0.28146853146853146
22,23.0,0.2842809364548495
23,24.0,0.25
24,25.0,0.29
25,26.0,0.25
26,27.0,0.3333333333333333
27,28.0,0.25
28,29.0,0.30517241379310345
29,30.0,0.2916666666666667
30,31.0,0.3125
31,32.0,0.25
32,33.0,0.25
33,35.0,0.3
34,36.0,0.25
35,37.0,0.3293918918918919
36,38.0,0.275
37,40.0,0.25
38,41.0,0.5
39,42.0,0.375
40,43.0,0.25
41,44.0,0.2869318181818182
42,46.0,0.25
43,48.0,0.25
44,49.0,0.25
45,50.0,0.3333333333333333
46,55.0,0.4772727272727273
47,57.0,0.37719298245614036
48,59.0,0.25
49,61.0,0.4426229508196721
50,63.0,0.7341269841269841
51,68.0,0.25
52,75.0,0.25
53,79.0,0.25
54,80.0,0.26875
55,82.0,0.25
56,93.0,0.25
