,Trade Qty,Avg_Cost
0,1.0,0.2592955824663142
1,2.0,0.25297546757347583
2,3.0,0.2578004324992277
3,4.0,0.2532299741602067
4,5.0,0.25784313725490193
5,6.0,0.25415512465373963
6,7.0,0.25439765458422176
7,8.0,0.2540909090909091
8,9.0,0.2511520737327189
9,10.0,0.26404320987654323
10,11.0,0.25
11,12.0,0.25
12,13.0,0.25
13,14.0,0.25
14,15.0,0.28008130081300814
15,16.0,0.25
16,17.0,0.2801470588235294
17,18.0,0.2619047619047619
18,19.0,0.26136363636363635
19,20.0,0.2571428571428571
20,21.0,0.26666666666666666
21,22.0,0.25
22,23.0,0.2777777777777778
23,24.0,0.25
24,25.0,0.25
25,26.0,0.25
26,27.0,0.25
27,28.0,0.29910714285714285
28,29.0,0.3
29,30.0,0.25
30,31.0,0.2916666666666667
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,37.0,0.25
36,38.0,0.25
37,39.0,0.25
38,40.0,0.25
39,41.0,0.25
40,42.0,0.25
41,43.0,0.25
42,44.0,0.25
43,45.0,0.25
44,46.0,0.375
45,47.0,0.25
46,48.0,0.25
47,49.0,0.25
48,50.0,0.57
49,51.0,0.25
50,53.0,0.25
51,55.0,0.375
52,56.0,0.4107142857142857
53,60.0,0.325
54,62.0,0.25
55,66.0,0.25
56,73.0,0.708904109589041
57,76.0,0.25
58,77.0,0.31493506493506496
59,90.0,0.6944444444444444
60,92.0,0.5
61,100.0,2.39
62,105.0,0.7476190476190476
63,112.0,0.5
64,137.0,0.5237226277372263
65,161.0,0.5232919254658385
66,190.0,0.9815789473684211
