,Trade Qty,Avg_Cost
0,1.0,0.265346653827636
1,2.0,0.25303643724696356
2,3.0,0.2599693251533742
3,4.0,0.2531486146095718
4,5.0,0.25524296675191815
5,6.0,0.2533632286995516
6,7.0,0.25297619047619047
7,8.0,0.25426136363636365
8,9.0,0.2525138260432378
9,10.0,0.2573440643863179
10,11.0,0.25268817204301075
11,12.0,0.25
12,13.0,0.25
13,14.0,0.25
14,15.0,0.2506172839506173
15,16.0,0.25
16,17.0,0.25
17,18.0,0.25
18,19.0,0.2567669172932331
19,20.0,0.25
20,21.0,0.2608695652173913
21,22.0,0.25
22,23.0,0.3219063545150502
23,24.0,0.25
24,25.0,0.25
25,26.0,0.25
26,27.0,0.275
27,28.0,0.25
28,29.0,0.25
29,30.0,0.30000000000000004
30,31.0,0.25
31,32.0,0.25
32,33.0,0.29545454545454547
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.25
38,39.0,0.25
39,40.0,0.25
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.25
44,45.0,0.25
45,46.0,0.25
46,47.0,0.25
47,48.0,0.25
48,49.0,0.25
49,50.0,0.25
50,53.0,0.25
51,55.0,0.25
52,57.0,0.39035087719298245
53,58.0,0.3333333333333333
54,60.0,0.42916666666666664
55,61.0,0.2540983606557377
56,64.0,0.25
57,66.0,0.25
58,68.0,0.25
59,69.0,0.25
60,70.0,0.25
61,71.0,0.25
62,73.0,0.25
63,76.0,0.25
64,80.0,0.25
65,81.0,0.3888888888888889
66,92.0,0.25
67,98.0,0.25
68,100.0,0.50125
69,114.0,0.6140350877192983
70,130.0,0.6923076923076923
71,137.0,0.7062043795620438
72,138.0,0.6485507246376812
