,Trade Qty,Avg_Cost
0,1.0,0.26697212183789365
1,2.0,0.25787626509957556
2,3.0,0.27264600715137066
3,4.0,0.26734203296703296
4,5.0,0.27796442687747036
5,6.0,0.27308238636363635
6,7.0,0.26526818906001065
7,8.0,0.2656839622641509
8,9.0,0.27979274611398963
9,10.0,0.2879209370424598
10,11.0,0.2796187683284458
11,12.0,0.26497395833333337
12,13.0,0.27608311229000887
13,14.0,0.2803030303030303
14,15.0,0.27166666666666667
15,16.0,0.295
16,17.0,0.27611044417767105
17,18.0,0.2738715277777778
18,19.0,0.30576441102756896
19,20.0,0.3026315789473684
20,21.0,0.28078817733990147
21,22.0,0.2737299465240642
22,23.0,0.2660183066361556
23,24.0,0.30434782608695654
24,25.0,0.3347619047619047
25,26.0,0.2839366515837104
26,27.0,0.2692307692307692
27,28.0,0.2777777777777778
28,29.0,0.3434664246823957
29,30.0,0.3215686274509804
30,31.0,0.3055555555555556
31,32.0,0.40234375
32,33.0,0.35075757575757577
33,34.0,0.325
34,35.0,0.3348214285714286
35,36.0,0.3333333333333333
36,37.0,0.27533783783783783
37,38.0,0.36363636363636365
38,39.0,0.375
39,40.0,0.34375
40,41.0,0.375
41,42.0,0.5630952380952381
42,43.0,0.25
43,44.0,0.25
44,45.0,0.375
45,46.0,0.375
46,47.0,0.25
47,49.0,0.5994897959183674
48,50.0,0.41500000000000004
49,51.0,0.37745098039215685
50,52.0,0.4375
51,53.0,0.25
52,54.0,0.25
53,55.0,0.25
54,56.0,0.25
55,57.0,0.75
56,61.0,0.6680327868852459
57,64.0,0.4453125
58,70.0,0.6785714285714286
59,73.0,0.25
60,76.0,1.0
61,77.0,0.25
62,88.0,1.0681818181818181
63,89.0,0.25
64,91.0,1.3571428571428572
65,94.0,0.25
66,96.0,0.375
