,Trade Qty,Avg_Cost
0,1.0,0.28673124431153296
1,2.0,0.2880153687010492
2,3.0,0.2841534961685822
3,4.0,0.2939825447864033
4,5.0,0.30109921082299884
5,6.0,0.2838200738502853
6,7.0,0.30652962515114873
7,8.0,0.333251953125
8,9.0,0.3072271386430679
9,10.0,0.34041053921568637
10,11.0,0.35300171526586616
11,12.0,0.354565772669221
12,13.0,0.30438282647584974
13,14.0,0.30475402081362346
14,15.0,0.32515151515151514
15,16.0,0.31644570707070707
16,17.0,0.3576388888888889
17,18.0,0.3306384742951907
18,19.0,0.2980462519936204
19,20.0,0.36293103448275865
20,21.0,0.2859231411862991
21,22.0,0.2890316205533597
22,23.0,0.35284280936454854
23,24.0,0.28663793103448276
24,25.0,0.3596296296296297
25,26.0,0.35897435897435903
26,27.0,0.3462962962962963
27,28.0,0.27380952380952384
28,29.0,0.33316430020283977
29,30.0,0.5166666666666667
30,31.0,0.3055555555555556
31,32.0,0.375
32,33.0,0.25
33,34.0,0.4504901960784313
34,35.0,0.29285714285714287
35,36.0,0.45436507936507936
36,37.0,0.5422297297297297
37,38.0,0.6184210526315789
38,39.0,0.36111111111111116
39,40.0,0.5486111111111112
40,41.0,0.4166666666666667
41,42.0,0.7440476190476191
42,43.0,0.8686046511627907
43,45.0,0.25
44,46.0,0.3
45,47.0,0.25
46,48.0,1.25
47,49.0,0.7283163265306123
48,50.0,0.9199999999999999
49,51.0,0.8725490196078431
50,52.0,0.8461538461538461
51,54.0,0.25
52,55.0,0.25
53,57.0,1.0073099415204678
54,58.0,7.323275862068965
55,59.0,1.0522598870056499
56,60.0,0.9763888888888889
57,61.0,0.49863387978142076
58,62.0,0.25
59,63.0,2.119047619047619
60,65.0,0.25
61,66.0,2.9090909090909087
62,68.0,0.25
63,69.0,0.894927536231884
64,72.0,1.3263888888888888
65,73.0,0.4931506849315068
66,74.0,0.25
67,75.0,1.8166666666666667
68,78.0,0.25
69,80.0,1.70625
70,86.0,1.8895348837209303
71,87.0,1.382183908045977
72,89.0,0.25
73,100.0,1.55
74,101.0,1.3935643564356435
75,102.0,0.25
76,134.0,5.701492537313433
