,Trade Qty,Avg_Cost
0,1.0,0.3522350993377483
1,2.0,0.3425925925925926
2,3.0,0.39364035087719296
3,4.0,0.7080152671755725
4,5.0,0.25
5,6.0,0.26119402985074625
6,7.0,0.25
7,8.0,0.25
8,9.0,0.2595238095238095
9,10.0,0.27125000000000005
10,11.0,0.25
11,12.0,0.25
12,13.0,0.2692307692307692
13,14.0,0.2692307692307692
14,15.0,0.25
15,16.0,0.25
16,17.0,0.25
17,18.0,0.25
18,19.0,0.25
19,20.0,0.25
20,21.0,9.083333333333334
21,22.0,0.25
22,23.0,0.375
23,24.0,0.25
24,25.0,0.25
25,26.0,0.25
26,28.0,0.25
27,29.0,0.25
28,30.0,0.25
29,31.0,0.25
30,33.0,0.25
31,46.0,0.3532608695652174
32,59.0,0.8940677966101694
