,Trade Qty,Avg_Cost
0,1.0,0.2587806824985033
1,2.0,0.2516709102482495
2,3.0,0.2571563088512241
3,4.0,0.25631911532385465
4,5.0,0.25762852404643444
5,6.0,0.25257997936016513
6,7.0,0.2608032536858159
7,8.0,0.25383141762452105
8,9.0,0.2561599256159926
9,10.0,0.25676923076923075
10,11.0,0.2669068736141907
11,12.0,0.26525821596244137
12,13.0,0.25
13,14.0,0.25
14,15.0,0.2682926829268293
15,16.0,0.25735294117647056
16,17.0,0.25
17,18.0,0.26495726495726496
18,19.0,0.26720647773279355
19,20.0,0.2571428571428571
20,21.0,0.25
21,22.0,0.25
22,23.0,0.25
23,24.0,0.25
24,25.0,0.2922222222222222
25,26.0,0.2980769230769231
26,27.0,0.2898148148148148
27,28.0,0.28733766233766234
28,29.0,0.2770935960591133
29,30.0,0.25
30,31.0,0.25
31,32.0,0.3255208333333333
32,33.0,0.40151515151515155
33,34.0,0.25882352941176473
34,35.0,0.25
35,36.0,0.25
36,38.0,0.4868421052631579
37,40.0,0.25
38,41.0,0.25
39,42.0,0.25
40,43.0,0.34069767441860466
41,44.0,0.3181818181818182
42,45.0,0.25
43,46.0,0.25
44,47.0,0.25
45,48.0,0.25
46,51.0,0.39705882352941174
47,54.0,0.25
48,55.0,0.25
49,56.0,0.25
50,57.0,0.49122807017543857
51,58.0,0.25
52,63.0,0.25
53,64.0,0.25
54,68.0,0.25
55,69.0,0.48188405797101447
56,70.0,0.25
57,71.0,0.25
58,72.0,0.25
59,75.0,0.25
60,78.0,0.25
61,79.0,0.25
62,80.0,0.25
63,85.0,0.25
64,88.0,0.45643939393939387
65,90.0,0.25
66,91.0,0.25
67,92.0,0.25
68,109.0,0.3463302752293578
69,120.0,0.25
70,173.0,0.6228323699421965
