,Li,lamb,Co,Al,u,eta
0,1.0,0.9377226735071968,3365.0,3214.0,0.5234909769757312,0.4908893584865771
1,2.0,0.05201653128117429,148.0,217.0,0.1820276497695853,0.009468446938278271
2,3.0,0.00470286447199658,11.0,22.0,-0.25,-0.001175716117999145
3,4.0,0.0022801767136953113,6.0,10.0,-0.30000000000000004,-0.0006840530141085935
4,5.0,0.0008550662676357417,2.0,4.0,-0.75,-0.0006412997007268063
5,6.0,0.0007125552230297848,2.0,3.0,-0.5,-0.0003562776115148924
6,7.0,0.00042753313381787086,0.0,3.0,-3.0,-0.0012825994014536127
7,8.0,0.0005700441784238278,0.0,4.0,-3.5,-0.001995154624483397
8,9.0,0.00014251104460595695,0.0,1.0,-4.0,-0.0005700441784238278
9,10.0,0.00014251104460595695,0.0,1.0,-4.5,-0.0006412997007268063
10,12.0,0.00014251104460595695,0.0,1.0,-5.5,-0.0007838107453327632
11,22.0,0.0002850220892119139,2.0,0.0,inf,inf
